text_raw,text,true_label,pred_label,pred_prob_pred_label
"Aww the family has gathered here :) Thank God, my aunt's house in #Concepcion is not damaged, they have no gas or water. Electricity: yes",aww the family has gathered here thank god my aunt s house in is not damaged they have no gas or water electricity yes,support_and_relief,time_critical,0.9649505019187927
"Your Navy Operating Forward â€“ Puerto Rico, Baltic Sea, Luzon Strait https://t.co/GORQehLwTf https://t.co/7Ins6qa5sj",your navy operating forward puerto rico baltic sea luzon strait,non_informative,support_and_relief,0.5694795250892639
"Div of Insurance at #COFlood disaster centers -Loveland, Boulder, Longmont, Firestone, Greeley, Commerce City- to answer insurance questions",div of insurance at disaster centers loveland boulder longmont firestone greeley commerce city to answer insurance questions,time_critical,non_informative,0.839276134967804
NYC 1st Responders Depart for PR After Maria https://t.co/Hf1kr6l40X #News NYC New York https://t.co/4JjK9ybSgc,nyc st responders depart for pr after maria nyc new york,non_informative,support_and_relief,0.9628795981407166
How to Register ??\nFreedom 251 Only @251\nAll Details :https://t.co/PN4xzZmIY4 \n#Freedom251 https://t.co/QNvrG0vOOg,how to register \nfreedom only \nall details \n,time_critical,non_informative,0.9970920085906982
Philippines: Philippines assesses damage wrought by Typhoon Hagupit http://t.co/HqGOoxzhJo,philippines philippines assesses damage wrought by typhoon hagupit,non_informative,time_critical,0.7260860204696655
"Pictures: Nepal's 7.8-Magnitude Quake Reaps Death, Destruction http://t.co/XRxSKy0dgW via @NatGeo",pictures nepal s magnitude quake reaps death destruction via,non_informative,time_critical,0.9981233477592468
#Nepal !! People come together!! http://t.co/CiuDZS3bKq,people come together,support_and_relief,non_informative,0.954386293888092
update: #Marathon #Hwy17 EB is re-opened to one lane 20 km west of Neys Provincial Park. Patrol will use alternating traffic. #ONHwys,update eb is re opened to one lane km west of neys provincial park patrol will use alternating traffic,non_informative,time_critical,0.9831644892692566
"RT @seccathaholic: Wait? There was a devastating earthquake in Nepal with over 4,000 estimated dead? At least CNN knows it's important that‰Û_",wait there was a devastating earthquake in nepal with over estimated dead at least cnn knows it s important that_,time_critical,non_informative,0.517126202583313
No Kris we didn't cut the budget so @ericcantor cancelled it RT @KrisKetz 3am tornado watch Kansas City metro extends south to Joplin.,no kris we didn t cut the budget so cancelled it am tornado watch kansas city metro extends south to joplin,non_informative,time_critical,0.9963860511779785
RT @psaffo: Vast tragedy in Nepal - but plight of a few hundred Everest tourist climbers leads news on CNN and BBC #stayoffeverest,vast tragedy in nepal but plight of a few hundred everest tourist climbers leads news on cnn and bbc,time_critical,non_informative,0.9515731930732727
"RT @ANCALERTS: MT @TeamAFP PAF Nomad flew over Guiuan, East Samar to survey the damage wreaked by #TyphoonYolanda http://t.co/HuoyODLufc",mt paf nomad flew over guiuan east samar to survey the damage wreaked by,support_and_relief,time_critical,0.9940945506095886
Faces of the flood - Shaun Robinson http://t.co/SIhTqg16G0 #yycriseabove #abflood,faces of the flood shaun robinson,non_informative,time_critical,0.7322958111763
Try one of our new Facebook photo frames today in support of Caribbean families affected by Hurricane Irma. @… https://t.co/lsLr3o8eWi,try one of our new facebook photo frames today in support of caribbean families affected by hurricane irma,non_informative,support_and_relief,0.9883015751838684
Frozen bodies found on Mexican peak may be long-buried avalanche victims http://t.co/VEoIrPI3gt,frozen bodies found on mexican peak may be long buried avalanche victims,non_informative,time_critical,0.5851088762283325
Hawaii Volcano Lava Flow Could Threaten Homes http://t.co/qfea9PKhXQ,hawaii volcano lava flow could threaten homes,non_informative,time_critical,0.9960439205169678
@rihanna but don't donate it to Red Cross just give the money to Haiti directly because @RedCross has a history of stealing ὡ2,but don t donate it to red cross just give the money to haiti directly because has a history of stealing,non_informative,support_and_relief,0.9902791380882263
The international aid effort for Nepal is gathering pace with huge earthquake now known to have killed at least 3900 people and injured 7000,the international aid effort for nepal is gathering pace with huge earthquake now known to have killed at least people and injured,non_informative,time_critical,0.9886441230773926
RT @TheRealNews365: 3 Killed In US Drone Strike In Pakistan http://t.co/bf3pEDZFof #news #usa #obama #drones #pakistan #bbc #cnn #foxnews #â€¦,killed in us drone strike in pakistan,non_informative,time_critical,0.9452199935913086
Fire-ravaged California city turns to hockey for respite https://t.co/jrhTMOaKxM https://t.co/sjYYR1Q8JH,fire ravaged california city turns to hockey for respite,time_critical,support_and_relief,0.9305054545402527
RT @htTweets: #Watch | Nation stands by Jammu and Kashmir flood victims: #Modi http://t.co/SEzA0fdPaK http://t.co/r9gD3aFLtf,nation stands by jammu and kashmir flood victims,non_informative,support_and_relief,0.5277968049049377
SitRep Cavite: Most parts experiencing moderate to heavy rain and strong winds as #RubyPH approaches. @MovePH @ProjectAgos,sitrep cavite most parts e eriencing moderate to heavy rain and strong winds as approaches,non_informative,time_critical,0.5621164441108704
Yesss id be in class right now but thanks sandyAbout' 2 Go Out Here in These Storm W/ Mommmy lol &lt;3 http://t.co/qAySCZzF,yesss id be in class right now but thanks sandyabout go out here in these storm w mommmy lol lt,support_and_relief,non_informative,0.9982080459594727
#Travellers warned #insurance void if they fly to #Nepal after #earthquake http://t.co/CatrplTT3x,warned void if they fly to after,non_informative,time_critical,0.9793959856033325
Power's back! Not a moment too soon. Sundown in about an hour. #NepalEarthquake,power s back not a moment too soon sundown in about an hour,non_informative,time_critical,0.9264279007911682
Children need your help! http://t.co/B1lmDlIO5o @kylienpadilla @SaveChildrenPH #RubyPH #Give2RubyPH,children need your help,non_informative,support_and_relief,0.6765190958976746
"Thank you, Hurricane Sandy for giving me time to write to family and friends tomorrow. #handwrittenletters #SPcampusPreps @socialprimerDam how iiwiish iinew how to drive . Soo freakin bored Dam #saNdy #hurricane got niqqahs on lock dwn unless ya got riide lol",thank you hurricane sandy for giving me time to write to family and friends tomorrow how iiwiish iinew how to drive soo freakin bored dam got niqqahs on lock dwn unless ya got riide lol,support_and_relief,non_informative,0.9801976680755615
RT @iamcodysangel_: R.I.P to those in Queensland who have died in the floods👼🌹,r i p to those in queensland who have died in the floods,time_critical,non_informative,0.9935939908027649
@AhhWaii: Heard that the haze in Singapore now is serious. Singapore tlists stay indoors and take care! God bless. Thank you dear ♥,heard that the haze in singapore now is serious singapore tlists stay indoors and take care god bless thank you dear,non_informative,time_critical,0.990441083908081
Please donate for nepal #PrayForNepal,please donate for nepal,non_informative,support_and_relief,0.8579174876213074
@PhillyD Earthquake in Mexico City and how to help from the US.,earthquake in mexico city and how to help from the us,non_informative,support_and_relief,0.9971820116043091
"@giorgino11 Good, tragedy struck! In Rio Grande do Sul in Brazil hears a fire in a nightclub! Many people died .. I am very sad.",good tragedy struck in rio grande do sul in brazil hears a fire in a nightclub many people died i am very sad,non_informative,time_critical,0.988654375076294
Best $3 I spent all week. https://t.co/P5GIWoA2wM,best i spent all week,support_and_relief,non_informative,0.9993834495544434
It's awful the destruction being wreaked by #HurricaneMatthew but for #FoxNews it's a godsend in deflecting off the heat of the #Trump tape,it s awful the destruction being wreaked by but for it s a godsend in deflecting off the heat of the tape,time_critical,non_informative,0.9966705441474915
Let's #pray for #NepalEarthquake relief efforts http://t.co/JdBGHqKGIZ http://t.co/HOrYyDbo0k,let s for relief efforts,non_informative,support_and_relief,0.5877360105514526
It is very sad that some petty business men of Chennai have started to exploit by doubling the prices of basic needs #ChennaiFloods,it is very sad that some petty business men of chennai have started to e loit by doubling the prices of basic needs,time_critical,non_informative,0.9845376014709473
RT @aashish_bhalla: @Korn_Wallace @stormchase3 @theeleanordavis @LATiffani1 in India theyre flooding major cities by infiltrating thro the ‰Û_,in india theyre flooding major cities by infiltrating thro the _,non_informative,time_critical,0.9874939322471619
Perth braces for storms from cyclone Olwyn   http://t.co/DAOALKLETw,perth braces for storms from cyclone olwyn,non_informative,time_critical,0.7606132626533508
"RT @anubhavsinha: Need Help for Ram, my House Help for 15 years. Stuck 5 hours west of Kathmandu w/broken left hand and leg. (cont) http://‰Û_",need help for ram my house help for years stuck hours west of kathmandu w broken left hand and leg cont,non_informative,time_critical,0.9965941309928894
"With Flights Delayed Indefinitely, U.S. Citi... http://t.co/F4s5PUX5Zn via @huffpostpol | https://t.co/H76Mtoj4Ns http://t.co/sLa6YrGIWa",with flights delayed indefinitely u s citi via,support_and_relief,time_critical,0.6807193756103516
Hurricane Patricia's track: Where the most powerful hurricane is headed https://t.co/wjbDLtDuiZ #Technoolgy #mobile,hurricane patricia s track where the most powerful hurricane is headed,non_informative,time_critical,0.9249382615089417
The team is up this morning and continuing search á½„1á½D operations in Jefferson Co Texas. #TexasFloods #hurricaneharvey https://t.co/IfZed8sUiK,the team is up this morning and continuing search d operations in jefferson co texas,support_and_relief,time_critical,0.7569773197174072
Great advice from Frankie #Nate https://t.co/tYxNU6PKnc,great advice from frankie,time_critical,non_informative,0.9962277412414551
RT @PlanPhilippines: Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation fâ€¦,plan co leads working groups for accountability amp communication with affected communities in region in preparation f,time_critical,support_and_relief,0.42675870656967163
"#PabloPH MT @gwengarcia1ph: Province-wide #walangpasok ALL levels for tomorrow, Dec. 5.",mt province wide all levels for tomorrow dec,time_critical,non_informative,0.9925479292869568
I miss Los Cabos so much. Hurry up people get the electricity and water back so I can go back #loscabos #odile http://t.co/pmOlzVYYHv,i miss los cabos so much hurry up people get the electricity and water back so i can go back,non_informative,support_and_relief,0.9343344569206238
"Green earthquake alert (Magnitude 4.6M, Depth:35km) in Japan 23/02/2015 08:00 UTC, 34836240 people ... http://t.co/gtUamMjtMN via @GDACS",green earthquake alert magnitude m depth km in japan utc people via,non_informative,time_critical,0.5595361590385437
McCarthy visits Hurricane Harvey survi.. https://t.co/aZJu0vp6il #Bakersfield á½0 https://t.co/8EuKwUGLSj,mccarthy visits hurricane harvey survi,non_informative,support_and_relief,0.9910769462585449
Google Executive Dan Fredinburg Killed in Everest Avalanche After Nepal Earthquake: A Google executive who was... http://t.co/rCluFbzeQ1,google executive dan fredinburg killed in everest avalanche after nepal earthquake a google executive who was,non_informative,time_critical,0.9933909177780151
Power 's out .. Thanks Sandy . Thanks .,power s out thanks sandy thanks,time_critical,non_informative,0.7933207154273987
Our Evacuation Experience During The Northern CaliforniaÂ Wildfires https://t.co/BPFoRqSPM4 https://t.co/LsrVsJey7L,our evacuation e erience during the northern california wildfires,support_and_relief,non_informative,0.48828572034835815
Till now frm around the globe billion dollar donated @smadixit bt where is the fund gone n who is handling.@brb_laaldhwoj  #NepalEarthquake,till now frm around the globe billion dollar donated bt where is the fund gone n who is handling,non_informative,support_and_relief,0.965933620929718
"@EASPORTS_MUT I live on Long Beach Island. We didn't get any snow, just major flooding, and the dunes didn't hold. Anything for that?",i live on long beach island we didn t get any snow just major flooding and the dunes didn t hold anything for that,non_informative,time_critical,0.7268937826156616
Dog Songs Album Benefits Pups Affected By Hurricane Harvey | Nerdist... https://t.co/t8kqa1XKGP https://t.co/aFqN6AQiBL,dog songs album benefits pups affected by hurricane harvey nerdist,non_informative,support_and_relief,0.9962879419326782
Happy Birthday duuuude! @u_motherhugger  #Hagupit #RubyPH,happy birthday duuuude,support_and_relief,non_informative,0.9994033575057983
"However, Hagupit still very strong at landfall. Wind gusts over 150 mph occurred in Eastern Visayas. Equivalent to strong cat 3 hurricane.",however hagupit still very strong at landfall wind gusts over mph occurred in eastern visayas equivalent to strong cat hurricane,non_informative,time_critical,0.5224209427833557
Humanitarian crisis in Vanuatu in the aftermath of Cyclone Pam | via #Oxfam International |  https://t.co/of1SPz8vxR,humanitarian crisis in vanuatu in the aftermath of cyclone pam via international,support_and_relief,time_critical,0.9833313226699829
RT @oneredlionnews: PLEASE HELP US HELP THE ANIMALS IN TEXAS!!! https://t.co/VDEceJFAb1 https://t.co/bfj0yyrUsi,please help us help the animals in texas,support_and_relief,non_informative,0.5491379499435425
"Dear Bengaluru, \nAs we continue to lend a helping hand #Kerala for the state to get back to its feet, let us also s… https://t.co/rGBfqDTa7a",dear bengaluru \nas we continue to lend a helping hand for the state to get back to its feet let us also s,support_and_relief,non_informative,0.6369213461875916
RT @pakistani_news: 6.7-magnitude quake strikes remote Kermadec Islands: WELLINGTON: A 6.7-magnitude earthquake st... http://t.co/OThMNFPvIâ€¦,magnitude quake strikes remote kermadec islands wellington a magnitude earthquake st,time_critical,non_informative,0.6360076069831848
RT @ScottyRathbone: And finally a few images of Thursday's Tornado's! @dunibear https://t.co/CvSr5IY3KQ,and finally a few images of thursday s tornado s,non_informative,time_critical,0.9906905889511108
@mahdi_jupiter Jordan owns the W Bank. they don't want it back! Egypt owns Gaza. They flood Hamas tunnels &amp; blow up the borders!,jordan owns the w bank they don t want it back egypt owns gaza they flood hamas tunnels amp blow up the borders,non_informative,time_critical,0.8303224444389343
https://t.co/najVJNt4Ip DEATH TOLL Now under Investigation for COVER UP!!! https://t.co/VuGGPYboIv,death toll now under investigation for cover up,non_informative,time_critical,0.6679745316505432
Crowdsourcing info about Hurricane Harvey using @padlet #berkEagles #wearePBV #pbvtech https://t.co/g8nVrlugH6,crowdsourcing info about hurricane harvey using,non_informative,support_and_relief,0.9084984660148621
900 dead and still counting... iam numb!! Thought with their families:'(:'(:'(  #NepalEarthquake  @Harry_Styles,dead and still counting iam numb thought with their families,time_critical,non_informative,0.9801530838012695
MEXICO CITY: Â Risk from earthquake tremorsBuilt-up on top of... https://t.co/69iGnkzzca https://t.co/pKs9c9PodM,mexico city risk from earthquake tremorsbuilt up on top of,non_informative,time_critical,0.9820365309715271
RT RT_America: BREAKING: Harvard University evacuated after receiving bomb threat; details to follow https://t.co/GMamYabgrA,rt_america breaking harvard university evacuated after receiving bomb threat details to follow,non_informative,time_critical,0.9949187636375427
New evacuees enjoying their first bath in foster care! #HurricaneMaria #SatoStrong https://t.co/Y5t6T1jVGy,new evacuees enjoying their first bath in foster care,support_and_relief,non_informative,0.913678765296936
Puerto Rico recovery effort shows â€˜a church that walks with theÂ poorâ€™ https://t.co/s9qMpD3RRA https://t.co/LVC5nB8IQV,puerto rico recovery effort shows a church that walks with the poor,non_informative,support_and_relief,0.9902515411376953
"By @pawsphilippines \Typhoon Lando is expected to make landfall in the province of Aurora in the… https://t.co/Fp3RHDwSmK""",by \typhoon lando is e ected to make landfall in the province of aurora in the,non_informative,time_critical,0.9799966812133789
Footage shows the moment the devastating quake shatters Nepal:  CCTV footage has emerged of the moment a devas... http://t.co/hjA5XJCxHF,footage shows the moment the devastating quake shatters nepal cctv footage has emerged of the moment a devas,time_critical,non_informative,0.8393210768699646
.@CarinAtPlan: We've prepositioned aid right where it will be needed &amp; we stand ready to respond. http://t.co/HodKmKjzpL ��_ #Hagupit #RubyPH,we ve prepositioned aid right where it will be needed amp we stand ready to respond _,non_informative,support_and_relief,0.9758065938949585
RT @scotfire_east: Chief Officer Alasdair Hay pays tribute to SFRS staff for their dedicated and professional response at #Clutha Vaults ht…,chief officer alasdair hay pays tribute to sfrs staff for their dedicated and professional response at vaults ht,non_informative,support_and_relief,0.7613486647605896
#RubyPh photo update 2: from Ranulfo Docdocan of Tacloban http://t.co/qWealkm0pU,photo update from ranulfo docdocan of tacloban,non_informative,time_critical,0.8749756813049316
This is our message #prayforNepal http://t.co/cQWRQOOU4Y,this is our message,non_informative,support_and_relief,0.9924362301826477
Nepal Quake Relief http://t.co/gTj8u1sIiM,nepal quake relief,support_and_relief,non_informative,0.9849041700363159
New #typhoon to threaten #philippines http://t.co/aj6KxHvRMz,new to threaten,non_informative,time_critical,0.9823906421661377
"Love the Campmaster portable stove, here it is pumping out espressos despite no power #bigwet #finallymustinstallgas http://t.co/BdaHeSKm",love the campmaster portable stove here it is pumping out espressos despite no power,time_critical,non_informative,0.9938029050827026
"What the hell is going on at LAX, and why does something bad ALWAYS happen at an airport on days that I fly? Explain, @jonostrower.",what the hell is going on at lax and why does something bad always happen at an airport on days that i fly e lain,time_critical,non_informative,0.999306321144104
Commander Villajuan: Only 250 gt and above sea crafts are allowed to sail in and out of Cebu due to gale warning @cebudailynews #RubyPH,commander villajuan only gt and above sea crafts are allowed to sail in and out of cebu due to gale warning,non_informative,time_critical,0.955782413482666
Storm signal 2 and anticipated heavy rains tom in #Manila - schools closed! Hope urban flooding doesn't cause damage tho! #TyphoonHagupit,storm signal and anticipated heavy rains tom in schools closed hope urban flooding doesn t cause damage tho,non_informative,time_critical,0.9875538349151611
Program to issue ID cards to flood victims Read more: https://t.co/IYpVo2vLHA #lka #srilanka https://t.co/uqs85s05XX,program to issue id cards to flood victims read more,time_critical,support_and_relief,0.996457040309906
I need someone to sit in the rain and talk with me,i need someone to sit in the rain and talk with me,non_informative,support_and_relief,0.9990014433860779
#Frankenstormapocalypse (@Times Square w/ 25 others) [pic]: http://t.co/WoNrTrw3,square w others pic,support_and_relief,non_informative,0.9990243911743164
@pmharper how is the government responding to OUR situation?,how is the government responding to our situation,non_informative,support_and_relief,0.9678993225097656
"Nepal death toll 4,347, may touch 10,000: Read Full story of 'Nepal death toll 4,347, may touch 10,000' at new... http://t.co/PVTWSfZ1hj",nepal death toll may touch read full story of nepal death toll may touch at new,non_informative,time_critical,0.9921634197235107
"RT @HeadlinesToday: C 17 Globemaster III takes off from Hindon air base in UP for Kathmandu, IL76 to take NDRF teams to Nepal #earthquake",c globemaster iii takes off from hindon air base in up for kathmandu il to take ndrf teams to nepal,time_critical,support_and_relief,0.9964600205421448
Vanuatu Conditions 'More Difficult' Than Philippines Typhoon: Aid agencies today described conditions in cyclo... http://t.co/dke6S14uvs,vanuatu conditions more difficult than philippines typhoon aid agencies today described conditions in cyclo,support_and_relief,time_critical,0.9363236427307129
RT @GlasgowChurches: Churches respond to Clutha helicopter crash (includes prayer) http://t.co/bfmaNuyFqw,churches respond to clutha helicopter crash includes prayer,non_informative,support_and_relief,0.9913135170936584
Hi! All my activities are stoped cause my family lost all theiy own after the earthquake that ocurred the 12th january 2010.How imagine you my progress at view point education?,hi all my activities are stoped cause my family lost all theiy own after the earthquake that ocurred the th january how imagine you my progress at view point education,time_critical,support_and_relief,0.9763907194137573
Jeremy Lachal: the ideasbox was a huge success in the refugee camps. #Mozilla,jeremy lachal the ideasbox was a huge success in the refugee camps,non_informative,support_and_relief,0.9595384001731873
.@WorldVision talks w @CNN about how we've been working to help prepare #Vanuatu families for #CyclonePam: http://t.co/fj8KuuMyYv,talks w about how we ve been working to help prepare families for,time_critical,support_and_relief,0.9728823304176331
Trump donor-linked firm gets US$300m Puerto Rico contract - https://t.co/GXjSKRwIOb donor-linked firm gets US$300... https://t.co/VrahTbQbNj,trump donor linked firm gets us m puerto rico contract donor linked firm gets us,support_and_relief,non_informative,0.9989675283432007
RT @Obremskeet: So huge earthquake in Nepal probably killing over a thousand people and @CNN is talking about Bruce Jenner. #ProblemsWithAm‰Û_,so huge earthquake in nepal probably killing over a thousand people and is talking about bruce jenner _,time_critical,non_informative,0.943574845790863
09.19.17 Join several orgs to discuss the effects of hurricane Harvey &amp; Irma on Black communities. #M4BW #M4BWFL https://t.co/bR89iTlXRT,join several orgs to discuss the effects of hurricane harvey amp irma on black communities,support_and_relief,time_critical,0.8533971309661865
"@NatWest_Help Hi. Iost all my details from my account, haven't used in a very long time and live abroad. can help to get y info back? thx",hi iost all my details from my account haven t used in a very long time and live abroad can help to get y info back thx,non_informative,support_and_relief,0.961347758769989
"#TracingPH NEWS ABOUT THESE PEOPLE Ernesto Villegas, Eden Abuda &amp; Family, Mark &amp; Joanne Bato Please Do Contact me!! #YolandaPH 5",news about these people ernesto villegas eden abuda amp family mark amp joanne bato please do contact me,non_informative,support_and_relief,0.596469521522522
"RT @AdilNajam: According to Neta Crawford, total deaths in #Afghanistan about same as in #Pakistan. Big difference: In Pakistan NO #US casuâ€¦",according to neta crawford total deaths in about same as in big difference in pakistan no casu,time_critical,non_informative,0.5090460181236267
"Astros return home, huddle with Harvey evacuees https://t.co/YSydrBskep https://t.co/qB6j6VsI8q",astros return home huddle with harvey evacuees,time_critical,support_and_relief,0.9888838529586792
"One year after Super Typhoon Haiyan devastated the Philippines, the country faces another��_ http://t.co/CiVIw0MxOA",one year after super typhoon haiyan devastated the philippines the country faces another_,non_informative,time_critical,0.5999953746795654
Key West waterspout not tornado https://t.co/6AvTm5NPIS,key west waterspout not tornado,non_informative,time_critical,0.9964346885681152
"@UberFacts: Over 1,000 birds die every year from smashing into windows. Hahaha",over birds die every year from smashing into windows hahaha,non_informative,time_critical,0.9414068460464478
"4.4 earthquake occurred at 2 Mar 2015 06:08:43 UTC, 56 km (35 mi) SSW of Abhar, Iran. http://t.co/tHg7d3bXHl",earthquake occurred at mar utc km mi ssw of abhar iran,non_informative,time_critical,0.892055332660675
"@RUbusproblems: ALL New Brunswick roads (along with rt 18, rt 27 and rt 1) are closed to the public. Aka we're trapped.",all new brunswick roads along with rt rt and rt are closed to the public aka we re trapped,non_informative,time_critical,0.9978444576263428
9 essential things to know about Puerto Rico's disaster. h/t @ezraklein https://t.co/qYgFZIc1QC https://t.co/oXOJAXrojO,essential things to know about puerto rico s disaster h t,non_informative,time_critical,0.9112699627876282
"Vanuatu: Vanuatu: Paama - proportion of housing units equipped with unimproved drinking water sources, by enumerat‰Û_ http://t.co/BYmexJplNs",vanuatu vanuatu paama proportion of housing units equipped with unimproved drinking water sources by enumerat_,non_informative,support_and_relief,0.8084783554077148
California wildfires could adversely affect legal marijuana crops https://t.co/BwYNEmGgcN https://t.co/EumIlqVrNk,california wildfires could adversely affect legal marijuana crops,non_informative,time_critical,0.964094340801239
@News8 Mexico need help ! Big earthquake destroy so much ! @News8 @10News @fox5sandiego @Univision https://t.co/H5xU7yaZU6,mexico need help big earthquake destroy so much,support_and_relief,time_critical,0.4108979403972626
"JAndyPost yes, I'm fine, the quake just was Mag V here, I'm 450 km north of Santiago.We got no electricy for about 5 hrs,now it's all good",jandypost yes i m fine the quake just was mag v here i m km north of santiago we got no electricy for about hrs now it s all good,time_critical,support_and_relief,0.8873270750045776
After #KashmirFloods Ex-CAG Vinod Rai bring flood in Congress camp by declaring MMS knew of 2G scam.  #VinodSpeaksToArnab,after ex cag vinod rai bring flood in congress camp by declaring mms knew of g scam,support_and_relief,non_informative,0.9881447553634644
Roughly 5400 Indians evacuated so far: Foreign Secretary #NepalEarthquake#ThankYouPM #BJP,roughly indians evacuated so far foreign secretary,support_and_relief,time_critical,0.9739055633544922
Internet Giants @facebook and #Google Jump Into #Nepal Earthquake Relief and Social Support Efforts http://t.co/GZNIif8ren,internet giants and jump into earthquake relief and social support efforts,non_informative,support_and_relief,0.9904946088790894
#RedCross calls for greater balance in the humanitarian response across the Pacific after #CyclonePam http://t.co/Jw8iVUfct4 @Federation,calls for greater balance in the humanitarian response across the pacific after,non_informative,support_and_relief,0.9754683971405029
"Aid arriving as deaths top 4,000 in Nepal http://t.co/dP9azrUfUD",aid arriving as deaths top in nepal,support_and_relief,time_critical,0.769189178943634
"RT @penialltration: Please rt, I am in Boston right now, I know someone who was injured and my family won't pick up #prayforboston",please rt i am in boston right now i know someone who was injured and my family won t pick up,non_informative,time_critical,0.5912709832191467
Some good news this AM. SC mostly out of Nate's path. US gulf coast landfall expected this weekend though:… https://t.co/pLJv3faEYn,some good news this am sc mostly out of nate s path us gulf coast landfall e ected this weekend though,time_critical,non_informative,0.5260726809501648
Pakistanis flee flood dyke breach: Pakistani authorities breach a strategic dyke in flood-affected Punjab to e... http://t.co/BDG6ilf0Te,pakistanis flee flood dyke breach pakistani authorities breach a strategic dyke in flood affected punjab to e,support_and_relief,time_critical,0.9972807168960571
"Announcing the CMX Summit Scholarship Program, Nepal Support, New Workshops and Parties http://t.co/zZNuBlEbWS via @CMXSummit",announcing the cmx summit scholarship program nepal support new workshops and parties via,support_and_relief,non_informative,0.8856431245803833
RT @MgaKasabihan: #rescuePH: UST is in need of help right now. UST HOSPITAL'S GENERATOR ALREADY DIED.,ust is in need of help right now ust hospital s generator already died,support_and_relief,time_critical,0.7880771160125732
Hurricane Odile Supply List Don't panic! Step 1 call in three days of Ms Ps supplies 512.912.7778 Step 2 put food in car Step 3 drive home,hurricane odile supply list don t panic step call in three days of ms ps supplies step put food in car step drive home,time_critical,support_and_relief,0.9830065369606018
"RT @Madina_e_Sani: #EarthQuake : #Pakistan's priority is to rescue, relief &amp; rehab our #Balochistan family after that we will send #BLA terâ€¦",s priority is to rescue relief amp rehab our family after that we will send ter,non_informative,support_and_relief,0.9322078227996826
"#earthquake M 2.9, Puerto Rico region: September 30, 2013 01:18:04 GMT http://t.co/nNh4kBIioG",m puerto rico region september gmt,time_critical,non_informative,0.9932928085327148
RT @MFIPKTeam: Look at these Divine Signs carefully &amp; study them to recognise the Awaited One! #GoharShahi #Nepal #NepalEarthquake http://t‰Û_,look at these divine signs carefully amp study them to recognise the awaited one,time_critical,non_informative,0.9983235001564026
90 percent of the nation's wine comes from California and the Napa earthquake could make prices go up. #GoodMorning7 on @WKBW.,percent of the nation s wine comes from california and the napa earthquake could make prices go up on,time_critical,non_informative,0.9972500205039978
"Arrived to serve meals to the many who need them with @missionu2rr (@ West, TX w/ 3 others) http://t.co/x3L3qbVPlh",arrived to serve meals to the many who need them with west tx w others,non_informative,support_and_relief,0.997651994228363
OMG PSI 152 I'M GONNA FAIL MYE #blamethehaze,omg psi i m gonna fail mye,time_critical,non_informative,0.9942516088485718
View from roof of cops leaving children's.. can still see some crowded on the corner. http://t.co/b4Xl9qhj3P,view from roof of cops leaving children s can still see some crowded on the corner,non_informative,time_critical,0.5035619735717773
"RT @RT_com: Global warming, Typhoon Haiyan and the Philippines http://t.co/0HQBFzHBNn",global warming typhoon haiyan and the philippines,time_critical,non_informative,0.9679306745529175
Philippine typhoon death toll hits 21: The death toll from Typhoon Hagupit in the Philippines has risen to 21 ... http://t.co/RVTkAui5gS,philippine typhoon death toll hits the death toll from typhoon hagupit in the philippines has risen to,non_informative,time_critical,0.7909517288208008
"i hope Samar's OK. very very strong winds herein cebu, but thank God walang rain. i cant imagine pag may ulan pang kasama.. #besafe #RubyPH",i hope samar s ok very very strong winds herein cebu but thank god walang rain i cant imagine pag may ulan pang kasama,support_and_relief,non_informative,0.9966524243354797
@timesofindia @meaindia :Not only Indians but who ever wants shelter from Nepal migrants to be kept in rehabilitation camps.,not only indians but who ever wants shelter from nepal migrants to be kept in rehabilitation camps,time_critical,support_and_relief,0.9817541241645813
"Devastating pictures of life lost &amp; homes destroyed. So disheartening:(. May Allah grant them patience, ease and shelter  #Nepal",devastating pictures of life lost amp homes destroyed so disheartening may allah grant them patience ease and shelter,non_informative,time_critical,0.974867045879364
If youâ€™re hungry you can help Puerto Rico https://t.co/ka8BF75W9R https://t.co/z7FMZ58Er2,if youre hungry you can help puerto rico,non_informative,support_and_relief,0.9516606330871582
Chile's Terrifying Earthquake Makes It Clear That We Need to Take Climate Change Seriously http://t.co/3UZZ7cJ6hW,chile s terrifying earthquake makes it clear that we need to take climate change seriously,time_critical,non_informative,0.8280136585235596
RT @thevirdas: We are at 10 Survival Kits for Nepal in just a few hrs :) My goal is 60. Let's get there soon! http://t.co/xJxEeRwoqZ http:/‰Û_,we are at survival kits for nepal in just a few hrs my goal is let s get there soon,time_critical,support_and_relief,0.7288240194320679
That's truly great! #ThankYouPM  https://t.co/5UgM5o1ech,that s truly great,support_and_relief,non_informative,0.9870381355285645
Earthquake Victims in Iran. Any help goes a long way... https://t.co/RXUVRX9daV,earthquake victims in iran any help goes a long way,time_critical,support_and_relief,0.9932977557182312
anyone seen her? RT please https://t.co/PWJtFeqPOF,anyone seen her please,non_informative,time_critical,0.8874157667160034
A shout-out to @HoustonSquash community as they rebuild after #HHarvey https://t.co/hmKV2ZYD4u https://t.co/UOYECbR1QI,a shout out to community as they rebuild after,support_and_relief,non_informative,0.912047803401947
Have you seen their homes washed by the floods? :( #PRAYhard #RubyPH,have you seen their homes washed by the floods,non_informative,time_critical,0.9968076944351196
