text,text_raw,true_label,pred_label,pred_prob_pred_label
good luck to this great team,Good luck to this great team. https://t.co/VGNtoNd87K,support_and_relief,non_informative,0.9978898167610168
have you given charity towards the helping others is really helping yourself reach out amp,RT @Rizzoo82: Have you given charity towards the #Philippines? Helping others is really helping yourself. Reach out &amp; #PrayForThePhilippine…,support_and_relief,non_informative,0.8643853068351746
let s do it,Let's do it. https://t.co/2CqZxExII3,support_and_relief,non_informative,0.9973113536834717
we should not be just good samaritans but we need to be better samaritans,RT @TheKenNarvato: We should not be just good Samaritans but we need to be Better Samaritans. #rescuePH #PrayForThePhilippines,support_and_relief,non_informative,0.9933538436889648
god speed to all those being deployed to,God Speed to all those being deployed to #Nepal  #DART #Canada,support_and_relief,non_informative,0.9985982775688171
we trust in you _ __f,We trust in You! �_�6�__F������#PrayForThePhilippines #RubyPH,support_and_relief,non_informative,0.992113471031189
if youre looking for a way to help my has a few good options,"If you’re looking for a way to help, my #Church has a few good options. #hurricane #harvey #relief #cottonwoodfamily https://t.co/edRut7Atyk",support_and_relief,non_informative,0.941575825214386
hard times can bring people together i stand with the affected harvey victims of texas,Hard times can bring people together. I stand with the affected Harvey victims of Texas https://t.co/Ocbfzt7Tzq,support_and_relief,non_informative,0.4985811412334442
the question i have now is if and when will it be safe to return home to rockaway,The question I have now is if and when will it be safe to return home to Rockaway? #sandy,support_and_relief,non_informative,0.8836489915847778
happy canada day everyone let s show national solidarity for victims and donate recycling proceeds to,RT @CansForCalgary: Happy Canada Day everyone! Let's show national solidarity for #abflood victims and donate recycling proceeds to @redcro…,support_and_relief,non_informative,0.8042379021644592
nenshi now telling a story of a group of women who decided last night just to go help didn t know home owner he was overwhelmed,Nenshi now telling a story of a group of women who decided last night just to go help. Didn't know home-owner. He was overwhelmed. #yycflood,support_and_relief,non_informative,0.6373876333236694
indias help to nepal terrific but dont crow about it via,"India�۪s help to Nepal terrific, but don�۪t crow about it http://t.co/QNUqWc9FSw via @timesofindia",support_and_relief,non_informative,0.8798103332519531
dera chief will go for with thousand _,RT @taneja_r: Dera chief @Gurmeetramrahim will go for #NepalQuakeRelief with 70 thousand #volunteers #NepalEarthquake @HaryanaTweets @Harya‰Û_,support_and_relief,non_informative,0.7586809396743774
i hope all the millions sheltering from typhoon hagupit are being kept up to speed with the wave of hunger stalking this country,I hope all the millions sheltering from Typhoon Hagupit are being kept up to speed with the wave of hunger stalking this country. #foodbanks,support_and_relief,non_informative,0.9973118305206299
be a amp help today _,Be a @DigiHums #DigitalJedi &amp; help #map #Typhoon #Ruby #Hagupit TODAY http://t.co/SZpbsTBUjk @HeatherLeson @CrisisMappers @UNOCHA @UN #PH ��_,support_and_relief,non_informative,0.8553913235664368
please help bro,@ZO2_ please help bro https://t.co/ZMc8gLVyax https://t.co/uI5svhoOgO,support_and_relief,non_informative,0.987859308719635
at what age someone can take the vaccination,At what age someone can take the vaccination,support_and_relief,non_informative,0.7620775103569031
received a call from pujya morari bapu he has donated rs lakh for relief work in nepal my deepest gratitude to him,RT @narendramodi: Received a call from Pujya Morari Bapu. He has donated Rs. 51 lakh for relief work in Nepal. My deepest gratitude to him.,support_and_relief,non_informative,0.635283350944519
our hearts go out to families who have lost their homes for tips on how to support those affected by,RT @RedCrossAU: Our hearts go out to families who have lost their homes. For tips on how to support those affected by #NSWbushfires: http:/…,support_and_relief,non_informative,0.9909318685531616
providers in florida let us know your status,"#ChildCare providers in Florida, let us know your status! #Irma #ECE #ECEchat #CCAoAPrep https://t.co/WDuRHDHpLJ",support_and_relief,non_informative,0.97599196434021
faith is alive in cuba but bibles are scarce\n news\n,"“Faith Is Alive” in Cuba, But Bibles Are Scarce\nhttps://t.co/BDb2YVFCr6\n@AmericanBible\n\nὍ5BIBLE NEWS\n➽https://t.co/FvevRvSmv1",support_and_relief,non_informative,0.9951135516166687
global help for nepal usa cr uk cr canada cr aus amp nz cr norway cr china cr europe,Global Help For Nepal ! USA 100 Cr UK 70.5 Cr Canada 50 Cr Aus &amp; Nz 40.5 Cr Norway 40 Cr China 30.4 Cr Europe... http://t.co/8iRcLFOUj2,support_and_relief,non_informative,0.969632625579834
sanatan brotherhood thank you brothers,Sanatan Brotherhood! Thank You Brothers :) :)  https://t.co/VJY1pqqIAL,support_and_relief,non_informative,0.9894341826438904
notes a message of comfort to the victims,NOTES: A message of comfort to the victims.,support_and_relief,non_informative,0.993837296962738
reliable fund i trust share amp nate fund rabal gurung amp shikshya foundation,Reliable fund I TRUST SHARE&amp;DONATE #Nepal  Fund:Prabal Gurung&amp;Shikshya Foundation  https://t.co/xNCcYGGEQd http://t.co/bhcnBNxmfJ,support_and_relief,non_informative,0.851780116558075
sf bay area ssf to santa cruz delivery open bed pickup needed south san francisco,SF Bay Area: SSF to Santa Cruz Delivery (Open Bed Pickup Needed) (south san francisco) http://tinyurl.com/ya3s7z8 #Jobs,support_and_relief,non_informative,0.5229310393333435
still hoping that some famous person will donate thousands of things to assumption antipolo lol,"RT @catedeguzman: Still hoping that some famous person will donate thousands of things to Assumption Antipolo, lol. #rescuePH",support_and_relief,non_informative,0.853052020072937
from feb to meteorological department seized opportunities to carry out snow enhancement,"From Feb. 9 to 13, meteorological department seized opportunities to carry out snow enhancement.",support_and_relief,non_informative,0.5933290123939514
for thank you,RT @ActionAidIndia: #PersonFinder for #KashmirFloods https://t.co/YdXwzZfu5M  Thank you @googleindia !,support_and_relief,non_informative,0.9138575196266174
how generous of usa they contributed same as super wealthy bhutan good bless,"How generous of usa , they contributed same as super wealthy Bhutan !! Good bless https://t.co/zRUFPmlq9M",support_and_relief,non_informative,0.9677446484565735
day hosting in smx last day then segue to coverage,#PropertyExpoPH Day 3 Hosting in SMX. Last day then segue to #RubyPH coverage. http://t.co/5LbTzC0P38,support_and_relief,non_informative,0.9986566305160522
sunday morning rain is falling,Sunday morning rain is falling . . . . #RubyPH #KeepSafe,support_and_relief,non_informative,0.9966132044792175
intense rain as typhoon sweeps across philippines,Intense rain as typhoon sweeps across Philippines #London - http://t.co/LTEqurGF0m,support_and_relief,non_informative,0.9148272275924683
to all medical professionals treating anyone from puerto rico and vi anywhere guidance from rt,To all medical professionals treating anyone from Puerto Rico and VI - anywhere !! Guidance from @CDC á¼™8RT RT RT https://t.co/fPse9nU9ao,support_and_relief,non_informative,0.9339349269866943
praise to all those helping the elderly in disasters db fb,RT @BrungerB: Praise to all those helping the elderly in disasters! ὄDἿBὉ5ὄFἿB #HurricaneHarvey https://t.co/qRWSkjc7Y7,support_and_relief,non_informative,0.993198812007904
you ve got to be kidding i hope she s talking abt aid for poor local cabo families homeless now after,@AbbieCBS8 @CBS8 you've got to be kidding. I hope she's talking abt aid for poor local Cabo families homeless now after #Odile,support_and_relief,non_informative,0.9765871167182922
king henry,King Henry! #Djokovic #SerbiaFloods #SerbiaNeedsHelp http://t.co/ZKt9AV6PsO,support_and_relief,non_informative,0.9982492923736572
working from stockyard cafe w in auction barn,Working from Stockyard Cafe w/in auction barn #westexplosion http://t.co/jx8e0AQEyT,support_and_relief,non_informative,0.9983432292938232
friends if you have hike installed in your phone we all know now their is a flood in jammu amp kashmir and this a,Friends if you have Hike installed in your phone We all know now their is a flood in Jammu &amp; Kashmir and this a... http://t.co/Supe2VHEvr,support_and_relief,non_informative,0.9480527639389038
obama spends time fundraising in texas but no time for west texas disaster via,RT @stagingvera: Obama spends time fundraising in Texas but no time for West Texas Disaster!  http://t.co/NjfBhsyY39 via @sdhaff,support_and_relief,non_informative,0.996360719203949
genesis ii will pass over santiago at mag at on moves from elevation s to elevation ne over min,Genesis II will pass over Santiago at mag 2.6 at 06:48 on 06/03. Moves from 20¬¨‚àû elevation S to 20¬¨‚àû elevation NE over 5 min,support_and_relief,non_informative,0.6163129806518555
act lepas tim global action ke nepal,ACT Lepas Tim Global Action ke Nepal http://t.co/iq5Pcqo3dG,support_and_relief,non_informative,0.9863109588623047
just like you rushed to calgary when they had flooding the people of lac mgantic need you there now support all canadians,"@pmharper just like you rushed to Calgary when they had flooding, the people of Lac-Mégantic need you there now. Support ALL Canadians.",support_and_relief,non_informative,0.8260483145713806
on his way out of,#BarackObama on his way out of #Joplin #thankyou  #ShowMe http://instagr.am/p/E56aR/,support_and_relief,non_informative,0.9975679516792297
please support my gofundme campaign,Please support my GoFundMe campaign. #HarveyKittens #fosters #Harvey #Houston https://t.co/XSqEZIeRLk @gofundme https://t.co/o2iTDnYwJg,support_and_relief,non_informative,0.958578884601593
india s response was like extending a blank cheque nepal outlook wires,RT @Outlookindia: India's Response Was Like Extending a Blank Cheque: Nepal | http://t.co/ifsk0OrPSe | Outlook Wires,support_and_relief,non_informative,0.986947774887085
please share this nepal needs us,http://t.co/KaXAOuUk6L @pitbull please share this. Nepal needs us. #NepalQuakeRelief,support_and_relief,non_informative,0.8341734409332275
god bless always ahead of others when it comes to doing what is needed without making a show of it,God bless! Always ahead of others when it comes to doing what is needed without making a show of it #NepalEarthquake https://t.co/YQL3aFaXts,support_and_relief,non_informative,0.9986114501953125
continued prayers for the people affected by the and the for the emergency response teams,Continued prayers for the people affected by the #NepalQuake and the for the emergency response teams - @utmbhealth http://t.co/NGcE44zhqG,support_and_relief,non_informative,0.9956799745559692
salute to teams on hour watch monitoring amp ready to respond for,RT @WVAsia: Salute to #WorldVision teams on 24-hour watch monitoring &amp; ready to respond for #TyphoonHagupit. #RubyPH http://t.co/eqJMSTGCh7,support_and_relief,non_informative,0.5396828055381775
nepal earthquake disaster relief,Nepal Earthquake Disaster Relief https://t.co/cgw81lsmy1,support_and_relief,non_informative,0.9112386703491211
nepal earthquake modi says its our pain too dispatches relief,"Nepal earthquake: Modi says it�۪s our pain too, dispatches relief http://t.co/dutx38enT5",support_and_relief,non_informative,0.9010403156280518
horrible wait for word from a canberra grandmother and her grandson in nepal,Horrible wait for word from a Canberra grandmother and her grandson in Nepal http://t.co/drhBb5cZdB http://t.co/8iRHeEsQ6t,support_and_relief,non_informative,0.978578507900238
we re finally in nepal and assessing gorkha,We re finally in Nepal and assessing Gorkha.  https://t.co/zKYQcFTGXG,support_and_relief,non_informative,0.9962592124938965
sri lanka flood relief via,Sri Lanka Flood Relief https://t.co/RR79Nj0nt6 via @youcaring,support_and_relief,non_informative,0.511306881904602
we should be so proud of this,We should be so proud of this https://t.co/VvkQQdyoXk,support_and_relief,non_informative,0.9915368556976318
toward post harvey as o,#Texas #Moves toward post-Harvey #Recovery as #Evacuation o... - https://t.co/okDsm2LUl5 - #PostHarvey #Us https://t.co/AQG2gHxPWQ,support_and_relief,non_informative,0.9930028319358826
continues as i feel proud that for their work at for our blood,#OperationMaitri continues as i feel proud that #Salute2IndianForces for their work at #NepalEarthquake for our blood http://t.co/fN0mISaLkP,support_and_relief,non_informative,0.7960434556007385
look left at hurricane irma and there is a face,@bbcweather_ Look left at hurricane Irma and there is a face https://t.co/uKkOKxgjAe,support_and_relief,non_informative,0.9958891272544861
mass residents open their hearts and wallets to earthquake hit mexico,Mass. Residents Open Their Hearts And Wallets To Earthquake-Hit Mexico https://t.co/04Hev2Y5a5 #boston https://t.co/Ajlg1SNtBG,support_and_relief,non_informative,0.9146090149879456
a woman told god saved us there were no casualties there will still be christmas for us,"http://t.co/KXIQPNoGnX |A woman told, God saved us. There were no casualties.There will still be Christmas for us #Hagupit #Philippines",support_and_relief,non_informative,0.4799181818962097
nepal latest update summary getting landing permits for travel via india april at pm travel mu_,"Nepal  Latest update: Summary - getting landing permits for travel via India  April 27, 2015 at 09:36PM Travel, Mu��_ http://t.co/I1i8Y4eRQ6",support_and_relief,non_informative,0.764970600605011
third idea inspired by and his e eriences since power s back but the drones are ready to go,"Third idea inspired by @MarcFi and his experiences since #Irma. Power's back, but the drones are ready to go!‚Ä¶ https://t.co/Tz1FVrAbtB",support_and_relief,non_informative,0.9971117973327637
so we cannot go on we gave our address and we need to for you to come and check all that,"so, we cannot go on. We gave our address, and we need to for you to come and check all that",support_and_relief,non_informative,0.9860646724700928
needs our help,#Balochistan needs our help :(,support_and_relief,non_informative,0.7474619746208191
i m still so depressed i couldn t make it to and nov st i was looking forward to it for months fuck you sandy_,I'm still so depressed I couldn't make it to @SWStheband and @piercetheveil Nov 1st. I was looking forward to it for months. Fuck you Sandy_,support_and_relief,non_informative,0.9994202852249146
much love to for connecting me w my family in the philippines during this tragedy,@TheKarltopia: Much love to @BlackBerry @BBM for connecting me w/ my family in the Philippines during this tragedy. #Philippines #Haiyan,support_and_relief,non_informative,0.9987429976463318
nepal s pain is our pain prime minister narendra modi an indian air force c j super_,Nepal's Pain is Our Pain: Prime Minister Narendra Modi: An Indian Air Force C-130J Super��_ http://t.co/W83E4dFEPW,support_and_relief,non_informative,0.9961687922477722
our hearts go out to the victims in haiti,Our hearts go out to the #earthquake victims in Haiti..,support_and_relief,non_informative,0.993749737739563
a hard days work cleaning up debris always goes up in smoke at,A hard days work cleaning up #Irma debris always goes up in smoke at #HorseMintFarm https://t.co/qElzoZPWS5,support_and_relief,non_informative,0.9824443459510803
always happy to help threw a trip into chaos so thankful to have julie cary from,Always happy to help. :-) RT @amwagoner #HurricaneODILE threw a trip into chaos. So thankful to have Julie Cary from @LibertyTravel!,support_and_relief,non_informative,0.9927655458450317
ryanseacrest send ur prayers to the people of haiti they just got hit with a earthquake,RT RyanSeacrest Send ur prayers to the people of Haiti..they just got hit with a 7.3 earthquake,support_and_relief,non_informative,0.9955593347549438
my heart goes out for kashmiri brethren they are in real distress due to floods pl extend all possible help the way you can,RT @ravi4354: My heart goes out for Kashmiri Brethren they are in real distress due to floods Pl extend all possible help the way you can @â€¦,support_and_relief,non_informative,0.9624527096748352
grett ji,grett  ji   https://t.co/5L2SUXbaR0,support_and_relief,non_informative,0.9905401468276978
we must thank to armed forces ndrf teams amp others who are overcoming every obstacle to restore normalcy in nepal _,"RT @Rahul4Namo: We must thank to armed forces, NDRF teams &amp; others who are overcoming every obstacle to restore normalcy in Nepal. #Salute2‰Û_",support_and_relief,non_informative,0.9659671187400818
this is so heartbreaking thank you,"This is so heartbreaking. Thank you, @drsanjaygupta !  http://t.co/Ornf8XTlRg",support_and_relief,non_informative,0.9858383536338806
nset s plan in coming time for nepal quake,NSET's plan in coming time for Nepal Quake http://t.co/SrycKu3nB2,support_and_relief,non_informative,0.6274121999740601
only help families know what is happening to their communities inside,Only #aerial #photos help families know what is happening to their communities inside #Dominica #hurricanemaria #sos https://t.co/aUHosl6Iju,support_and_relief,non_informative,0.9957524538040161
thanks india and,Thanks INDIA and @narendramodi  https://t.co/KTBDceB8eK,support_and_relief,non_informative,0.9833473563194275
ready for dispatch solar powered lanterns contact or info com,Ready for dispatch Solar powered lanterns.Contact 91-9870495460 or info@novusrenewables.com #NEPAL #NepalQuake http://t.co/9EMkkhuSnV,support_and_relief,non_informative,0.8225097060203552
city of bradenton dragging feet on clean up,@fema @VATF1 City of Bradenton #irma dragging feet on clean up. https://t.co/dLvRF38nCo,support_and_relief,non_informative,0.9664322733879089
gt gotta help govt take per constitut cntrl o armyisi,@WhiteHouse @PMOIndia @NMenonRao @StateDept @davidaxelrod @pfeiffer44&gt;GOTTA HELP #Pakistan Govt Take-per Constitut-CNTRL o ArmyISI @TimesNow,support_and_relief,non_informative,0.9972872734069824
mexico the earthquake of our struggle for our children,Mexico: The Earthquake of Our Struggle for Our 43 Children https://t.co/Q5YjNk84SK https://t.co/6dI2WuOLpE,support_and_relief,non_informative,0.9895814657211304
\ thousands displaced as typhoon koppu pummels northern philippines \n f,"\@CNN: Thousands displaced as Typhoon Koppu pummels northern Philippines.\nhttp://t.co/X3ozDBTZ07 http://t.co/2JRpFswrY9\"" ὤF""",support_and_relief,non_informative,0.9929239749908447
marketing for self the hard work of brave amp skilled disaster management team amp forces,#ThankUArmy #CreditChorPM marketing for self the hard work of brave &amp; skilled Disaster management team &amp; forces. https://t.co/VX7457O0OI,support_and_relief,non_informative,0.9949628114700317
like many is doing all he can in medicine hat,"RT @McAllisterBruce: Like many, @BlakePedersen1 is doing all he can in Medicine Hat. #workingtogether #abflood http://t.co/3a1B2duEjO",support_and_relief,non_informative,0.5081154108047485
we re coming for ya aba,We're coming for ya #puertorico #disasterrelief #hurricanemaria#loademup ♻️ὅAὩBὉAὅ6♻️ https://t.co/zPtoIJu0fE https://t.co/3l8sk4PYyS,support_and_relief,non_informative,0.9967814683914185
us million required march june alone see,RT @aggerchez: #Vanuatu US$29.9 million required March - June 2015 alone. See http://t.co/jlcZ75E0lW http://t.co/VvdsQLaXGg,support_and_relief,non_informative,0.842842698097229
i got to a fundraiser in yyz only to discover the heavy rain in to had flooded the venue i like my irony a,"RT @justinforabite: I got to a #yycflood fundraiser in yyz, only to discover the heavy rain in TO had flooded the venue.  I like my irony a…",support_and_relief,non_informative,0.8247857689857483
these employees might have just saved some american lives,These @United employees might have just saved some American lives #unitedairlines… https://t.co/IRUWk0VAjC https://t.co/A6yUq6OQJh,support_and_relief,non_informative,0.9875925183296204
going to the game tonight check out how u can donate to support amp,going to the @calstampeders game tonight?? check out how u can donate to support #Siksika &amp; #Morley http://t.co/nluwLDKuws #abflood,support_and_relief,non_informative,0.9177849888801575
fema attacks anti trump chef who spent weeks feeding thousands in puerto rico,FEMA attacks anti-Trump chef who spent weeks feeding thousands in Puerto Rico https://t.co/fP8fZLtnPl https://t.co/ciPo52F4qx,support_and_relief,non_informative,0.9836581349372864
after the chile quake unease and wedding bells in santiago time,"After the Chile Quake: Unease, and Wedding Bells, in Santiago - TIME http://icio.us/yb2prs",support_and_relief,non_informative,0.9959056377410889
a,#morning #sandy #volunteersForParkCleanup#awesome @Zone A http://t.co/Rw6Vdxv4,support_and_relief,non_informative,0.972752034664154
i have no money to buy please sent a top up on this cellular to,I have no money to buy ?. Please sent a 60 top up on this cellular to ..,support_and_relief,non_informative,0.5463454127311707
please help the people of kathmandu and nepal,RT @Deanogormano: Please help the people of Kathmandu and nepal. http://t.co/y0u4cgQEvc,support_and_relief,non_informative,0.529243528842926
flying rubber neckers disrupt drones working on texas recovery,Flying rubber neckers disrupt drones working on Texas recovery https://t.co/ilTtlLJ0C5 https://t.co/SAQ3QWYa0S,support_and_relief,non_informative,0.9374669194221497
hats for fundraiser so pretty together,3 hats for #HurricaneHarvey fundraiser. So pretty together. #pugchat https://t.co/sZpH95F9Nx,support_and_relief,non_informative,0.6252939701080322
chanyeol and sehun updated their instagram accounts to help for the community of nepal how to unlove these two _,RT @afireselu: Chanyeol and Sehun updated their Instagram accounts to help for the community of Nepal.  How to unlove these two? ‡_ä3 http://t‰Û_,support_and_relief,non_informative,0.995747983455658
plz help,@amritalakshmi1 9962513714 / 9962532326 plz help,support_and_relief,non_informative,0.6808969378471375
two rock stars on w talking about,Two @SavetheChildren rock stars on @CNN w/@cm talking about #NepalQuakeRelief http://t.co/by07UwSHoX,support_and_relief,non_informative,0.9982230067253113
make my message arrive please haitel still isn t in service in the south,"Make my message arrive please, Haitel still isn't in service in the South.",support_and_relief,non_informative,0.47727546095848083
harding up to st jacobi in sunset park ready to be put to work they go owl s head,"Harding up to St. Jacobi in sunset park, ready to be put to work! #occupysandy #sandyvolunteerOff they go! @theowlshead #sandy #marathon @The Owl's Head http://t.co/fELvbkpB",support_and_relief,non_informative,0.9990004897117615
help nepal,RT @amoghadahal: Help Nepal! http://t.co/fP7mzpf08K,support_and_relief,non_informative,0.7859656810760498
proud b indian,Proud 2 b indian .. https://t.co/enxBYKaNaJ,support_and_relief,non_informative,0.9972844123840332
i feel stupid donating money to disaster recovery when i could have just thought about them and tweeted yes,@GenKJW I feel stupid donating money to disaster recovery when I could have just thought about them and tweeted #PrayForChile Yes!,support_and_relief,non_informative,0.9973861575126648
send for me for buying something volcy,Send for me 50 for buying something volcy,support_and_relief,non_informative,0.9961715340614319
op ed contributors dont let puerto rico fall into an economic abyss,Op-Ed Contributors: Donâ€™t Let Puerto Rico Fall Into an Economic Abyss https://t.co/iYdiBn72k0 #SocialMedia https://t.co/gIzYwHCERn,support_and_relief,non_informative,0.9024896621704102
i pray for my familia and for my friends and for the other people in philippines we are strong and the typhoon bring us not down lord help,I pray for my Familia and for my Friends and for the Other people in Philippines. We are strong and the Typhoon bring us not down Lord help!,support_and_relief,non_informative,0.9965728521347046
buddh international circuit redefining the motor racing in india via,Buddh International Circuit : Redefining the motor racing in India https://t.co/4NHzjazfoy via @wordpressdotcom,support_and_relief,non_informative,0.998954176902771
dear kababayans abroad you can help victims through peso and dollar accounts,"RT @iamsuperbianca: Dear kababayans abroad, you can help #YolandaPH victims through #SagipKapamilya peso and dollar accounts: http://t.co/L…",support_and_relief,non_informative,0.6204121112823486
the reearth project thoughts go out to the people of after the devastating earthquake,The Reearth project thoughts go out to the people of #Haiti after the devastating earthquake!,support_and_relief,non_informative,0.9960581064224243
did you feel yesterday s in ca help our friends at collect data by completing their survey,RT @AGI_Policy: Did you feel yesterday's 6.0 #earthquake in CA? Help our friends at @USGS collect data by completing their survey! http://tâ€¦,support_and_relief,non_informative,0.9474985003471375
help if u can,Help if u can https://t.co/mfzCgq1QGj,support_and_relief,non_informative,0.9820075631141663
ok try call hq pokhara nepal tel,@carolineheldman  OK https://t.co/4vvWMUdENp try 2 call HQ: Pokhara/Nepal Tel: 061 440474  http://t.co/WQ3tcZmK4A,support_and_relief,non_informative,0.7160070538520813
msf typhoon has weakened although level of damage amp needs of the people on the island of samar are still unclear,MSF: typhoon #Hagupit #Philippines has weakened although level of damage &amp; needs of the people on the island of Samar are still unclear,support_and_relief,non_informative,0.7779249548912048
american red cross statement on boston marathon e losions,RT @glvredcross: American Red Cross Statement on Boston Marathon Explosions  http://t.co/oHSN4hQC5w,support_and_relief,non_informative,0.9506534934043884
has raised over we still have blog accepting advertisers for as low as a month will proceeds go,"@SippyCupMom: #Blog4Joplin has raised over $1,000! We STILL have blog accepting advertisers for as low as $5 a month will proceeds go ...",support_and_relief,non_informative,0.5424398183822632
with lady s and maggie at clean up awes,RT @yycGael: “@vote4terrywong: With @yycgael lady's @barbward4 and Maggie at @calgarydropin clean up #yycflood http://t.co/K1Y3Nl8hNL” awes…,support_and_relief,non_informative,0.4962265193462372
gainulan na let our faith be bigger than our fears __f,"gainulan na, let our faith be bigger than our fears �__F #rubyPH #prayforvisayas",support_and_relief,non_informative,0.9985833168029785
is like a does work selflessly and never asks for anything in return _,"RT @hardik_seth: #IndianArmy is like a #Mother, does work selflessly and never asks for anything in return.  #Salute2IndianForces #NepalQua‰Û_",support_and_relief,non_informative,0.9907655715942383
status of towns and cities in select provinces in relation to efforts,"Status of towns and cities in select provinces, in relation to #RubyPH #ReliefPH efforts: http://t.co/ApOe7mgZBK http://t.co/7SS6iIGsRR",support_and_relief,non_informative,0.7759339809417725
everybody needs to get their check books out this will be a whopper the philippines will need help,"@VOA_News -everybody needs to get their check books out, this will be a whopper. The Philippines will need help.",support_and_relief,non_informative,0.9771367907524109
i thought you gave my number and this was serious meanwhile today has been days and we still haven t gotten anything,I thought you gave my number and this was serious. Meanwhile today has been 15 days and we still haven't gotten anything,support_and_relief,non_informative,0.5293192267417908
execupay does what other payroll companies don t we care,Execupay does what other Payroll companies don't. We Care. #TakingDonations #HurricaneHarvey https://t.co/hLpusjBYT0,support_and_relief,non_informative,0.9994235038757324
have to share the things happening within the tragedy of,RT @jeffcouillard: Have to share the #awesome things happening within the tragedy of #abflood. http://t.co/hvHcdya6iy #Morley #Cochrane,support_and_relief,non_informative,0.9959033131599426
another successful task completed client resupply in puerto rico,Another successful task completed. Client resupply in Puerto Rico. #HurricaneMaria https://t.co/3Ym84T6Nju,support_and_relief,non_informative,0.9768232107162476
thank you lord for teams safe travels from the quake affected areas in bohol,RT @mai__zamora: Thank you Lord for @WorldVisionPH teams' safe travels from the quake-affected areas in Bohol. #PrayForVisayas,support_and_relief,non_informative,0.9951624274253845
