text_raw,text,true_label,pred_label,pred_prob_pred_label
RT @vikramgee: Can the bullet train wait?Can we first man all railway crossings in India? @DVSBJP 8 killed as train rams into autorickshaw ‰Û_,can the bullet train wait can we first man all railway crossings in india killed as train rams into autorickshaw _,non_informative,time_critical,0.92037034034729
Twitter wars over government response to Hurricane Maria https://t.co/W967FLIw31 https://t.co/ze2OoWNro3,twitter wars over government response to hurricane maria,non_informative,support_and_relief,0.5291098952293396
Salute to Indian army https://t.co/wWWyLPF98q,salute to indian army,support_and_relief,non_informative,0.8886446356773376
RT @Pilkington_11: Wow Bad scenes in Glasgow!! A Police helicopter has crashed into a pub! Hopefully there is not too many casualties!,wow bad scenes in glasgow a police helicopter has crashed into a pub hopefully there is not too many casualties,non_informative,time_critical,0.8009308576583862
"Coming just two-and-a-half months before a hard-fought parliamentary election, the storm damage became a political issue, with the governing United National Movement, UNM, vying with the opposition Georgian Dream coalition to offer help.",coming just two and a half months before a hard fought parliamentary election the storm damage became a political issue with the governing united national movement unm vying with the opposition georgian dream coalition to offer help,support_and_relief,non_informative,0.7837579250335693
"Approximately, my vilage named 'dhikure' is 45 km far from the capital city of kathmandu.unfortunetly hey god, no... http://t.co/K5vAzmv6eT",approximately my vilage named dhikure is km far from the capital city of kathmandu unfortunetly hey god no,time_critical,non_informative,0.9555870890617371
Ahem! I have heard Pakistan &amp; Bangladesh too have sent help to Nepal! @taslimanasreen @aashishgogna92 @HRV143 @PZIVY,ahem i have heard pakistan amp bangladesh too have sent help to nepal,non_informative,support_and_relief,0.8468376994132996
beautiful afternoon at Singapore .. Too bad the air is poluted by the haze because fire on… http://t.co/Fxuh7iw7Fg,beautiful afternoon at singapore too bad the air is poluted by the haze because fire on,non_informative,time_critical,0.704723596572876
#Maring is having a tough heavy flow.,is having a tough heavy flow,time_critical,non_informative,0.8451526165008545
UNITED NATIONS Secretary-General will visit Dominica Oct 8. #HurricaneMaria https://t.co/ATG7g72pSK https://t.co/3bvl5Bc5mB,united nations secretary general will visit dominica oct,non_informative,support_and_relief,0.808418333530426
#HarveyCantMessWithTexas https://t.co/uKTVjcKizd @ErwinCenter Let's show up and support y'all! https://t.co/Xl0IdyNirC,let s show up and support y all,support_and_relief,non_informative,0.9784770607948303
"Pray for Kashmir  Over 10,000 of my people including my close family members are stranded right now due to heavy floods in the State  #Pray",pray for kashmir over of my people including my close family members are stranded right now due to heavy floods in the state,non_informative,time_critical,0.9066242575645447
"Whatever the political calculations in Jakarta, disgruntled residents here blame both parties for their plight.",whatever the political calculations in jakarta disgruntled residents here blame both parties for their plight,support_and_relief,non_informative,0.6542675495147705
RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,this is unreal essentially the only building with power in right now is the empire state building,time_critical,non_informative,0.6369520425796509
Israel Killing Innocent Palestine People - Why Everyone is Silent on this Issue??(Exclusive Video) http://t.co/YpclVbH9pt,israel killing innocent palestine people why everyone is silent on this issue exclusive video,time_critical,non_informative,0.833028256893158
RT @ChantzyO: New to #yyc and doing my part to clean up. Amazing support. #abflood #yycflood #calgarystrong http://t.co/pGqOGZqhwv,new to and doing my part to clean up amazing support,support_and_relief,non_informative,0.7490729093551636
"Also remember, there’s a massive recovery underway in West, Texas. There are a lot of hurting families there tonight.",also remember theres a massive recovery underway in west texas there are a lot of hurting families there tonight,non_informative,support_and_relief,0.44489341974258423
Faculty and staff showing their support for â€œHilltoppers for Houston.â€ #ecgcares #harvey #houston #redcross #weRecg https://t.co/AEwHQeGYmi,faculty and staff showing their support for hilltoppers for houston,support_and_relief,non_informative,0.5808189511299133
#NepalEarthquake Looking for #CamilaYEzequiel #Please #RT https://t.co/akLLoiOmWh,looking for,support_and_relief,non_informative,0.8052383065223694
RT @oxfamgb: Oxfam is preparing to respond to #cyclonePam - one of the worst cyclones ever seen in the Pacific region.,oxfam is preparing to respond to one of the worst cyclones ever seen in the pacific region,non_informative,support_and_relief,0.6339136362075806
"Final: @McCallieFB 49, Knox Webb 22. Blue Tornado improve to 3-1. #GoBigBlue https://t.co/W1L9LM0dC0",final knox webb blue tornado improve to,non_informative,time_critical,0.5365003943443298
"From PINO Relief Ops in Pino Resto Bar Malingap QC needing Paper Napkins to wrap Sandwiches. Until 5pm only, see you.” #reliefPH",from pino relief ops in pino resto bar malingap qc needing paper napkins to wrap sandwiches until pm only see you,support_and_relief,non_informative,0.6632422208786011
My thoughts and prayers go out to those who have been affected by the earthquake in Haiti,my thoughts and prayers go out to those who have been affected by the earthquake in haiti,support_and_relief,non_informative,0.9905281066894531
"RT @InqNational: 22,801 persons evacuated in Camalig, Albay. #RubyPH | @abrilata12 @InquirerSLB",persons evacuated in camalig albay,time_critical,non_informative,0.5759431719779968
Drivers need for Mercury One disaster relief trailers. Please contact @KristinaRibali. #Oklahoma #Texas #Okies,drivers need for mercury one disaster relief trailers please contact,non_informative,support_and_relief,0.9365968108177185
@AK_Chatterjee @ghideas glad to hear you all are ok. @andreakippolito @jacquimiller &amp; I are hosting displaced runners in Back Bay. stay safe,glad to hear you all are ok amp i are hosting displaced runners in back bay stay safe,non_informative,time_critical,0.5331254601478577
RT @AlertLastMinute: Irma leaves one Florida area with deadly health crisis https://t.co/qyTYb6QuFV https://t.co/5LU8uc6jNh,irma leaves one florida area with deadly health crisis,time_critical,support_and_relief,0.5456520915031433
EXCLUSIVE: 4 women home after being stranded in St. Maarten during Irma https://t.co/FQp9Qzifji https://t.co/gqGFYb8JLe,exclusive women home after being stranded in st maarten during irma,support_and_relief,time_critical,0.9330624938011169
"In addition, 2.6% of the sample presented evidence of oedema, giving rise to suspected kwashiorkor.",in addition of the sample presented evidence of oedema giving rise to suspected kwashiorkor,support_and_relief,non_informative,0.7303085923194885
Closed report at 56 Myrtle St http://t.co/D2Qk6ukhWQ. Case noted. trucks will return to the area today as scheduled.,closed report at myrtle st case noted trucks will return to the area today as scheduled,non_informative,time_critical,0.6971632838249207
MT@NOAASatellites: Latest MTSAT infrared imagery of Tropical Cyclone #Pam. Loop here http://t.co/RfkbAcRWQG http://t.co/8XDC5werSy #TCPam,mt latest mtsat infrared imagery of tropical cyclone loop here,time_critical,non_informative,0.5284078121185303
Heavy rains. Beware of flashfloods. #RubyPH,heavy rains beware of flashfloods,non_informative,time_critical,0.5721272826194763
Carriers waiving fees for areas affected by Hurricane Harvey https://t.co/U1uk6ybwyD https://t.co/m2phLQHHrY,carriers waiving fees for areas affected by hurricane harvey,time_critical,support_and_relief,0.7620413303375244
"Clothes , shoes , baby clothes , soap , baby swing and walker",clothes shoes baby clothes soap baby swing and walker,support_and_relief,non_informative,0.7745237350463867
RT @TotalTrafficOKC: #Oklahoma accident on Meridian Ave at NW 63rd St as reported by police #OKCtraffic http://t.co/5PW2TfQkaY,accident on meridian ave at nw rd st as reported by police,non_informative,time_critical,0.9674926400184631
"RT @UNDP: V @UNOCHA: 17,416 people registered into #tacloban storm shelters as #Philippines braces for Typhoon #Hagupit",v people registered into storm shelters as braces for typhoon,time_critical,support_and_relief,0.6725912094116211
@thememoriestart typhoon hagupit right?,typhoon hagupit right,support_and_relief,non_informative,0.9856542944908142
UFO saved Chelyabinsk Russia from meteor strike 2013 - YouTube http://t.co/pSg7DCh6,ufo saved chelyabinsk russia from meteor strike youtube,non_informative,time_critical,0.5167123079299927
MT @DanielHewittITV  stood outside The Scotia. Crowd here of about 250. Some v worried ppl arriving to meet friends who were inside #Clutha,mt stood outside the scotia crowd here of about some v worried ppl arriving to meet friends who were inside,time_critical,non_informative,0.8134823441505432
Wow the satalite images and shots coming out of NYC are really scary. #StaySafe #Sandy,wow the satalite images and shots coming out of nyc are really scary,time_critical,non_informative,0.6651716828346252
"Anyone needing crates to move dogs, please message me. I can also take in displaced pets if you can't take them. #medhat #abflood",anyone needing crates to move dogs please message me i can also take in displaced pets if you can t take them,non_informative,support_and_relief,0.9248219728469849
1Bpti8yKXj7ntb9X59tHGHY1N8htFGqYDc  plss donate  some btc to the charity to help the flooded people in the philippines.,bpti ykxj ntb x thghy n htfgqydc plss donate some btc to the charity to help the flooded people in the philippines,non_informative,support_and_relief,0.9836438298225403
FiOS1's Juliette Fernandez spoke with Islip Town Supervisor Angie Carpenter clearing roads in Suffolk County - https://t.co/iQNZeYXQwk,fios s juliette fernandez spoke with islip town supervisor angie carpenter clearing roads in suffolk county,time_critical,non_informative,0.8609669208526611
1 minute video: Police help rescue cat after the California wildfires - https://t.co/UGE14NONj7 https://t.co/XEFzsCLjHA,minute video police help rescue cat after the california wildfires,non_informative,support_and_relief,0.6941561698913574
"Death toll from #NepalEarthquake is now near 4,000, including 3,862 in Nepal: http://t.co/9PEYc3tznq  http://t.co/hx59rjVZ2O",death toll from is now near including in nepal,non_informative,time_critical,0.9650023579597473
Images that we see might be the best cases. Worst still to come from villages right at epicenter. Relief'll be tough as well. #NepalQuake,images that we see might be the best cases worst still to come from villages right at epicenter relief ll be tough as well,non_informative,time_critical,0.5722395181655884
Some families have been temporarily sheltered at two schools in the area and homesteads on higher ground.,some families have been temporarily sheltered at two schools in the area and homesteads on higher ground,support_and_relief,time_critical,0.4596118628978729
"Water supply would be restored to most households by Wednesday, although repair crews were as yet unable to reach 20,000 homes in remote areas.",water supply would be restored to most households by wednesday although repair crews were as yet unable to reach homes in remote areas,support_and_relief,time_critical,0.7373298406600952
"RT @TheTweetOfGod: You can pray for Nepal, or you can actually do something by contributing to relief efforts: https://t.co/Cm3XaC0rSp",you can pray for nepal or you can actually do something by contributing to relief efforts,support_and_relief,non_informative,0.7871660590171814
RT @MikeElChingon: A pic of the Mexican government helping Mexico's earthquake recovery https://t.co/F7zVX8T5UK,a pic of the mexican government helping mexico s earthquake recovery,non_informative,support_and_relief,0.9356635212898254
"Old laptop batteries could power slums, IBM says http://t.co/PSRFyR2Bkk #ewaste #led #disastermanagement #hagupit",old laptop batteries could power slums ibm says,non_informative,time_critical,0.7845834493637085
RT @SuvalagnaC: CNN missed out India in list of nations helping Nepal. &amp; India is pouring heart! Height of Presstitution! #ShameOnCNN http:‰Û_,cnn missed out india in list of nations helping nepal amp india is pouring heart height of presstitution,support_and_relief,non_informative,0.4858923554420471
Parts of Katy to be targeted by post-Harvey aerial spraying https://t.co/lb17I0TEzy https://t.co/aKI4yZ9GHQ,parts of katy to be targeted by post harvey aerial spraying,non_informative,time_critical,0.7142066955566406
Gay families retrieved from Nepal quake zone; Northern Ireland rejects gay marriage again; Supreme Court begins... http://t.co/Ed9VK5UhhL,gay families retrieved from nepal quake zone northern ireland rejects gay marriage again supreme court begins,time_critical,non_informative,0.9551011919975281
#IRMA NFL : Browns fear WR Corey Coleman broke his hand: https://t.co/fcCfWZkUYz https://t.co/lavYCucHv9 (via Tw…… https://t.co/SnsXBxAQGB,nfl browns fear wr corey coleman broke his hand via tw,time_critical,non_informative,0.9761207699775696
http://t.co/5cyT6vszGO #AU: Cleanup Begins in Parts of Philippines as Typhoon Hagupit Heads Northwest - Wall Street Journal,cleanup begins in parts of philippines as typhoon hagupit heads northwest wall street journal,non_informative,time_critical,0.7574485540390015
"Mexico: We are the Crack, They are the Collapse https://t.co/vm4tWc1nx1 #mexicoearthquake #SismosMexico2017 https://t.co/x2yUMUQoKG",mexico we are the crack they are the collapse,non_informative,support_and_relief,0.4490751028060913
"RT @suhelseth: Given the tragedy in India and Nepal, mobile operators and corporates in food and water businesses must show compassion and ‰Û_",given the tragedy in india and nepal mobile operators and corporates in food and water businesses must show compassion and _,support_and_relief,non_informative,0.5506173372268677
"Good evening, is the earthquake end?",good evening is the earthquake end,support_and_relief,non_informative,0.8579939007759094
"My necessities are not complex. I don't have money right now to be able to get on the internet. So, that is why I am telling you a little about myself and I will tell you more when you respond. Bye.",my necessities are not complex i don t have money right now to be able to get on the internet so that is why i am telling you a little about myself and i will tell you more when you respond bye,support_and_relief,non_informative,0.8519768714904785
RT @702sydney: Another shot of the cricket at #Faulconbridge A full pitch view  Photographer- @John__Donegan #nswfires @NSWRFS http://t.co/…,another shot of the cricket at a full pitch view photographer,time_critical,non_informative,0.9334747195243835
"Commanders of #IRGC, #Iran's Army visit #earthquake areas in Western Iran. https://t.co/6dOdulWQRf",commanders of s army visit areas in western iran,non_informative,time_critical,0.456777423620224
Discussing how our families dealt w/Hurricane Irma @RisaSuarez @MrsGreen1997 #pbcproud #PBCIrma https://t.co/oSM7YJOXxU,discussing how our families dealt w hurricane irma,time_critical,non_informative,0.5530875325202942
And the troops roll out to survey the damage from #TyphoonHagupit #Philippines http://t.co/jOLxsQIwkY,and the troops roll out to survey the damage from,non_informative,time_critical,0.6355417966842651
"But wind is relatively not as strong as Yolanda's, and no signs of storm debris from where I am right now. #RubyPH #Hagupit",but wind is relatively not as strong as yolanda s and no signs of storm debris from where i am right now,non_informative,time_critical,0.7050590515136719
"RT @femaregion4: #FL, don't wait to clean up storm damage. Document damage with photos or videos. #Irma https://t.co/4nukB6nQ70",don t wait to clean up storm damage document damage with photos or videos,non_informative,time_critical,0.9482303261756897
RT @MarineReachYWAM: Partner with us to bring aid to Vanuatu!   On March 13th Cyclone Pam swept through the Pacific at category 5... http:/‰Û_,partner with us to bring aid to vanuatu on march th cyclone pam swept through the pacific at category,support_and_relief,time_critical,0.48631787300109863
Looking for a way to give? https://t.co/8tlZmPUNgN,looking for a way to give,support_and_relief,non_informative,0.6295583844184875
Emerson College community shows unity after seven students injured in Marathon blast http://t.co/S4bazZW7p2 via @BostonDotCom,emerson college community shows unity after seven students injured in marathon blast via,non_informative,time_critical,0.9251548051834106
"Officials in Orissa said 873,000 people moved before the cyclone made landfall on Saturday evening, while at least another 100,000 were evacuated in Andhra Pradesh.",officials in orissa said people moved before the cyclone made landfall on saturday evening while at least another were evacuated in andhra pradesh,support_and_relief,time_critical,0.9246452450752258
We R flexible. We help team members strike a healthy work &amp; life balance https://t.co/YrjzX4uYCZ #irma #Temporary‚Ä¶ https://t.co/DuY7gtzDHk,we r flexible we help team members strike a healthy work amp life balance,non_informative,support_and_relief,0.9776512980461121
RT @GabrielaWomenPL: #LingapGABRIELA Currently organizing #reliefPH for families affected by #MaringPH Call 4341039 plsRT @MercadoJen http:…,currently organizing for families affected by call plsrt,support_and_relief,non_informative,0.4834202527999878
"#Hagupit is expected to dump in excess of 8'' of rain on parts of Philippines in 24hrs (L - forecast, R - actual): http://t.co/gr1EEyK6Dc",is e ected to dump in excess of of rain on parts of philippines in hrs l forecast r actual,non_informative,time_critical,0.6297157406806946
Storm chase nearly over. Death toll now in the dozens and hoping it won't rise further. Long journey home begins  #Hagupit,storm chase nearly over death toll now in the dozens and hoping it won t rise further long journey home begins,non_informative,time_critical,0.8104953765869141
MT @LACoFDPIO: CA-TF2 ready to board an #AirForce C-17 that will be transporting them to #NepalEarthquake. http://t.co/eE4nOlqRyk,mt ca tf ready to board an c that will be transporting them to,support_and_relief,non_informative,0.9657567143440247
RT @UNICEF: Nearly 60k children in #Vanuatu need immediate assistance following destruction caused by #CyclonePam http://t.co/ydIUIKdHGh,nearly k children in need immediate assistance following destruction caused by,support_and_relief,time_critical,0.6501905918121338
"RT @GlobalParker: An up close look at the centre street bridge, flowing through lower deck. Courtesy: Alex Halat #yycflood http://t.co/a9H8…",an up close look at the centre street bridge flowing through lower deck courtesy alex halat,time_critical,non_informative,0.5610902905464172
Death toll reaches 4000 in #Nepal after a 7.8 magnitude quake. Click here for info on where you can #donate. http://t.co/dpHEpAqLBN,death toll reaches in after a magnitude quake click here for info on where you can,support_and_relief,time_critical,0.9322873950004578
Let's go nearby blood bank and donate blood. #earthquake #NepalEarthquake #Nepal,let s go nearby blood bank and donate blood,non_informative,support_and_relief,0.7950314283370972
Wow RT @cctvnews: Kathmandu�۪s Patan Durbar Square before and after the #NepalEarthquake http://t.co/27T09CajXo,wow kathmandus patan durbar square before and after the,time_critical,non_informative,0.7797796130180359
"TONIGHT @ Baked help support Puerto Rico &amp; Sierra Leone, don't forget to mention the social work club!! https://t.co/CIJdi9hKXf",tonight baked help support puerto rico amp sierra leone don t forget to mention the social work club,support_and_relief,non_informative,0.5506138205528259
"Kim Yuna shows her concern with charitable donation of $100,000 to Nepal http://t.co/Gb49rVe1p5 via @allkpopBuzz holy yuna",kim yuna shows her concern with charitable donation of to nepal via holy yuna,support_and_relief,non_informative,0.9142451882362366
RT @mdfrdz: Don't worry. I'm safe. #sgHail #sgHaze http://t.co/mU9W64KFn3,don t worry i m safe,time_critical,non_informative,0.9888976216316223
Total number of dead and injured as of 12 o'clock is as follows. Dead 3617 and 6515. In KTM valley de. 1302 and inj. 4228. #NepalEarthquake,total number of dead and injured as of o clock is as follows dead and in ktm valley de and inj,non_informative,time_critical,0.9863882660865784
RT @spmrfoundation: India assisted in evacuation of 170 nationals frm 15 countries frm Nepal via commrcial &amp; IAF aircraft @anirbanganguly h‰Û_,india assisted in evacuation of nationals frm countries frm nepal via commrcial amp iaf aircraft h_,time_critical,support_and_relief,0.8908665776252747
@jpjanson @mirabarhillel Since when it became racist to say ISREAL IS A TERRORIST STATE AND IDF ARE A BUNCH OF TERRORISTS JUST LIKE ISIS,since when it became racist to say isreal is a terrorist state and idf are a bunch of terrorists just like isis,time_critical,non_informative,0.985528290271759
Don't  #PrayForChile actually do something useful,don t actually do something useful,support_and_relief,non_informative,0.9405820965766907
RT @PhilstarNews: PRIVATE SECTOR work suspension is at the discretion of companies. Call your HR for info. | #maringupdates http://t.co/WO7…,private sector work suspension is at the discretion of companies call your hr for info,time_critical,non_informative,0.5253744721412659
Mexico earthquake: Searches could last weeks https://t.co/XfPupND0M5 #latest #world #news https://t.co/3SC9zKZ7g0,mexico earthquake searches could last weeks,support_and_relief,non_informative,0.828327476978302
Beginning to feel #PabloPH here,beginning to feel here,time_critical,non_informative,0.9492894411087036
Philippines typhoon weakens after leaving at least 21 dead http://t.co/FaaYQQLEwR via the @FoxNews Android app,philippines typhoon weakens after leaving at least dead via the android app,non_informative,time_critical,0.7097942233085632
RT @tomnewby: Two weeks ago I was in Nepal for preparedness training. I took these photos of Patan Durbar. Now it's ruined. http://t.co/1dA‰Û_,two weeks ago i was in nepal for preparedness training i took these photos of patan durbar now it s ruined,time_critical,non_informative,0.8334813714027405
The calm before the storm: Manila is beautiful tonight. #TyphoonHagupit brings heavy rains tomorrow http://t.co/TJtBGjGnrE,the calm before the storm manila is beautiful tonight brings heavy rains tomorrow,non_informative,time_critical,0.6807966232299805
"a girl walks along the shore as strong waves from #TyphoonHagupit hit Atimonan, Quezon province, eastern #Philippines http://t.co/iX8bEhtRzB",a girl walks along the shore as strong waves from hit atimonan quezon province eastern,non_informative,time_critical,0.7776342630386353
RT @MyutoEve: More Halloween #HurricaneMaria relief commissions! Still open btw! https://t.co/tLSsDBu0Nx,more halloween relief commissions still open btw,support_and_relief,non_informative,0.9092690348625183
"Media, u shd not trust.  https://t.co/S7sXjbUrwU",media u shd not trust,support_and_relief,non_informative,0.9623228907585144
Listened to Vanuatu Devastated by #tcpam Stitcher @RNBreakfast http://t.co/aLrls4U6D3,listened to vanuatu devastated by stitcher,non_informative,time_critical,0.5424283146858215
Strict new rules for homeowners in flood-prone areas. Do you agree with the ban? Vote in our poll http://t.co/Ql5LacCCb9 #ableg #abflood,strict new rules for homeowners in flood prone areas do you agree with the ban vote in our poll,time_critical,non_informative,0.7843340635299683
Finally have power! #qldfloods #bigwet,finally have power,time_critical,non_informative,0.6356173753738403
"Please reach out to your community religious leaders on information on how you can send aid to Nepal, some are bogus https://t.co/KMOenfjBdj",please reach out to your community religious leaders on information on how you can send aid to nepal some are bogus,non_informative,support_and_relief,0.7033883929252625
At Virtues Cyclone Maryland Wells DeMarco For Are Higher Central,at virtues cyclone maryland wells demarco for are higher central,non_informative,time_critical,0.6310839653015137
A glimpse at how Facebook Satety Check works #NepalQuake #NepalEarthquake  https://t.co/AfjQeKX7Ok,a glimpse at how facebook satety check works,time_critical,non_informative,0.8795113563537598
"Sana the Senators/Congressmen donate yun pork barrel to fixing the roads,better sewage system &amp;also for clothing &amp; food supplies!#reliefPH",sana the senators congressmen donate yun pork barrel to fixing the roads better sewage system amp also for clothing amp food supplies,non_informative,support_and_relief,0.6369614005088806
Swells from #hurricaneMaria rolling up along our south coast. Prompting a high surf advisory through Wednesday aftn. https://t.co/0VCwZkKAsi,swells from rolling up along our south coast prompting a high surf advisory through wednesday aftn,time_critical,non_informative,0.6852331757545471
Together-Demi Lovatoft.Jason Derulo #nowplaying this ones for all the Filipinos who are keeping all 2gether dspite of the tragedy. #MaringPH,together demi lovatoft jason derulo this ones for all the filipinos who are keeping all gether dspite of the tragedy,support_and_relief,non_informative,0.9674081802368164
The CCRIF is also considering developing an insurance programme for electric utilities in the region to guard against wind damage and an insurance scheme that would allow governments to cover farmers against crop damage caused by weather-related disasters.,the ccrif is also considering developing an insurance programme for electric utilities in the region to guard against wind damage and an insurance scheme that would allow governments to cover farmers against crop damage caused by weather related disasters,time_critical,support_and_relief,0.6387315392494202
RT @LDSnet: Two Fiji missionaries unreachable after Cyclone Pam. #Mormon #Missionaries #TwitterStake http://t.co/HhPSDo2JXn,two fiji missionaries unreachable after cyclone pam,non_informative,time_critical,0.3970804810523987
#Karnataka Nepal team visits Mandya villages to study development schemes: Members collect information on public��_ http://t.co/1Mn7Q34SOG,nepal team visits mandya villages to study development schemes members collect information on public_,non_informative,support_and_relief,0.9285416007041931
An IBM Engineer and US Virgin Islands Native on Irma’s Destruction of Her Homeland; Beauty Through Heartache;… https://t.co/RC3YDoZy0f,an ibm engineer and us virgin islands native on irmas destruction of her homeland beauty through heartache,time_critical,non_informative,0.9004390239715576
â€˜Signal hoppingâ€™ connects devastated Puerto Rico to the Internet https://t.co/W0VBBgcKRX #govtech https://t.co/4MDh1Cv8bN,signal hopping connects devastated puerto rico to the internet,time_critical,non_informative,0.6799923181533813
Facebook releases donation button for Nepal earthquake http://t.co/EN8v2QKQwN,facebook releases donation button for nepal earthquake,non_informative,support_and_relief,0.9407169222831726
#PuertoRico: 45 PIX Isla cleans-up aftr #huracans https://t.co/7zMpRC3IWA https://t.co/Y18LzwprLA,pix isla cleans up aftr,support_and_relief,non_informative,0.8673633337020874
RT @NOAADigCoast: Explore the technique @GTMReserve uses to help reduce their wildfire risk. https://t.co/37OXLY2nx4 https://t.co/0eSigZZYDt,e lore the technique uses to help reduce their wildfire risk,non_informative,support_and_relief,0.8746529221534729
Climatologist explains why â€˜the conditions are primed for fireâ€™ in California https://t.co/sbN5XvdfDb https://t.co/a8Ugh9N8gc,climatologist e lains why the conditions are primed for fire in california,non_informative,time_critical,0.462202787399292
VIDEO: Blast hits Venezuelan oil refinery,video blast hits venezuelan oil refinery,non_informative,time_critical,0.966335654258728
"#earthquake \nDevastating My village Lower Dir \nMay Allah give Patience to the affected @KhanDanish_ @FarhanKVirk https://t.co/O1zNNCmVqy\""	en	NA	infrastructure_and_utilities_damage
541456119906844672	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	���@ABSCBNNews: #walangpasok Classes in ALL LEVELS in Makati are suspended tomorrow, Dec 8, 2014. -Makati Spokesman Joey Salgado�۝	en	NA	not_humanitarian
913478597331050496	hurricane_maria	crisismmd	An update from @FeedingAmerica about disaster relief in response to #HurricaneMaria: https://t.co/iShSimoqCr https://t.co/AYMzPgFQJb	en	NA	donation_and_volunteering
909413901665734656	hurricane_irma	crisismmd	RT @ndn: Collier, Lee residents struggle to find normality a week after Hurricane Irma https://t.co/pAppKG50Pv https://t.co/DpRwtS0y1f	en	NA	affected_individual
324008588613931008	2013_boston_bombings-ontopic	crisislext6	Don't give up on me baby	en	1	not_humanitarian
588966446304231424	disaster_events	aidr_system	Attack on Yemen LNG plant will lead to major firefight, warns ex-commando: http://t.co/7oCy6CnzBM""",\ndevastating my village lower dir \nmay allah give patience to the affected en na infrastructure_and_utilities_damage _philippines_typhoon hagupit crisisnlp volunteers classes in all levels in makati are suspended tomorrow dec makati spokesman joey salgado en na not_humanitarian hurricane_maria crisismmd an update from about disaster relief in response to en na donation_and_volunteering hurricane_irma crisismmd collier lee residents struggle to find normality a week after hurricane irma en na affected_individual _boston_bombings ontopic crisislext don t give up on me baby en not_humanitarian disaster_events aidr_system attack on yemen lng plant will lead to major firefight warns ex commando,time_critical,support_and_relief,0.7289754748344421
"VIDEO: 'I survived by eating butter': A 15-year-old boy rescued from the rubble of Nepal's earthquake, says he‰Û_ http://t.co/YMtsFihvnp",video i survived by eating butter a year old boy rescued from the rubble of nepal s earthquake says he_,time_critical,support_and_relief,0.5827846527099609
Harvard University says evacuates four buildings after bomb threat: BOSTON (Reuters) - Harvard... https://t.co/ydJTguvPxi #breaking #news,harvard university says evacuates four buildings after bomb threat boston reuters harvard,non_informative,time_critical,0.9985551238059998
"Poppy Plaza is still breathing, but Memorial Drive pathway east of Bow is a river. #yycbike #chlive @ http://t.co/q9GDELhqF3",poppy plaza is still breathing but memorial drive pathway east of bow is a river,non_informative,time_critical,0.8961669206619263
Warren Seeks Info on Water &amp; Vector-Borne Diseases in Puerto Rico &amp; Virgin Islands https://t.co/nU0mhnI4V2 https://t.co/3ziqY7G1nr,warren seeks info on water amp vector borne diseases in puerto rico amp virgin islands,non_informative,support_and_relief,0.9408379197120667
#ex-TCOswald has reached Sydney overnight and yet there's still increasing flood concerns back in Qld #BigWet,tcoswald has reached sydney overnight and yet there s still increasing flood concerns back in qld,non_informative,time_critical,0.9724079966545105
@kgh23: An update on the #Joplin #tornado and the #dental practices it affected in today's industry news update ... http://bit.ly/iDKN4m,an update on the and the practices it affected in today s industry news update,time_critical,non_informative,0.4432962238788605
#NepalEarthquake: British and Irish nationals missing list released as death toll reaches 3700 http://t.co/cEKZ9c7PEL http://t.co/GYbNppfkaG,british and irish nationals missing list released as death toll reaches,support_and_relief,time_critical,0.9774128794670105
"RT @GlobalCalgary: GALLERY: Incredible photos of flooding around southern Alberta, inc. Canmore, Bragg Creek, Chain Lakes: http://t.co/E79r…",gallery incredible photos of flooding around southern alberta inc canmore bragg creek chain lakes,non_informative,time_critical,0.8051270842552185
"Dedham Teenager Charged In Deadly Crash In Jaffery, NH: JAFFERY, NH (CBS)  A Dedham teenager is facing vehicular... http://t.co/6VObO432zG",dedham teenager charged in deadly crash in jaffery nh jaffery nh cbs a dedham teenager is facing vehicular,non_informative,time_critical,0.8469499945640564
"Some animals have died and more could die because of stress, including giraffes #",some animals have died and more could die because of stress including giraffes,non_informative,time_critical,0.7473303079605103
@weatherchannel: 3 OK tornadoes have been upgraded to EF4:  1) El Reno/Piedmont....2) Chickasha to Newcastle/Moore....3) Washington/G ...,ok tornadoes have been upgraded to ef el reno piedmont chickasha to newcastle moore washington g,time_critical,non_informative,0.8315115571022034
Information for Vulnerable customers especially during #StormFrank #floodaware from @ElectricityNW #powercuts https://t.co/UjjZtPT128,information for vulnerable customers especially during from,time_critical,support_and_relief,0.6452537775039673
"PLEASE SHARE THIS ONE, PALLIES https://t.co/pbibwQMXXV",please share this one pallies,time_critical,non_informative,0.7971871495246887
"Ebola Epidemic: Another Sierra Leone Doctor Dies, US Plans to Involve Military to Fight Disease http://t.co/RPUdH9krJp",ebola epidemic another sierra leone doctor dies us plans to involve military to fight disease,time_critical,support_and_relief,0.7870425581932068
"#QLD  Police: #bigwet Bruce H'Way near Mobil Service Station &amp; Butler St, Tully... http://t.co/pNxFvjoC",police bruce h way near mobil service station amp butler st tully,time_critical,non_informative,0.6340370178222656
So tragic!😟 May they RIP X “@the_overtones: Watching the news about the helicopter crash in Glasgow 9 people reported killed . Very sad Tx”,so tragic may they rip x watching the news about the helicopter crash in glasgow people reported killed very sad tx,non_informative,time_critical,0.8998275399208069
