text_raw,text,true_label,pred_label,pred_prob_pred_label
"Post-#Irma, utilities face ‘one of the largest industry restoration efforts in US history’ via @greentechmedia… https://t.co/Gs0M6eiSdN",post utilities face one of the largest industry restoration efforts in us history via,time_critical,non_informative,0.8140381574630737
"RT @heididoo: HAPPENING NOW: @SaveChildrenPH sets up a CFS at LNU EC in Tacloban, w/c caters more than 1000 kids. #Hagupit #RubyPH http://tâ€¦",happening now sets up a cfs at lnu ec in tacloban w c caters more than kids,support_and_relief,non_informative,0.9445750117301941
@PeterHarley20 @Su39frogfoot @planesonthenet @IntelCrab Tukish aid to Iraq´s earthquake. https://t.co/cjSXWjXvNY,tukish aid to iraqs earthquake,non_informative,support_and_relief,0.9377433061599731
RT @BBCBreaking: Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),superstorm washes up tanker onto new york s staten island photo via,time_critical,non_informative,0.9315149784088135
"RT @htTweets: Decoding floods in India: 32 million affected, Rs. 3,600 crore lost every year http://t.co/lFQmkKw4Px #KashmirFloods http://tâ€¦",decoding floods in india million affected rs crore lost every year,time_critical,support_and_relief,0.7271251082420349
"RT @omojuwa: #PrayforNepal over 2,000 people dead. Pray for Jordan too.",over people dead pray for jordan too,time_critical,non_informative,0.9711523652076721
RT @IslamicRelief: Heavy rains causing #floods have caused mass destruction throughout #Pakistan #DonateNow http://t.co/ugxEATTgN9 http://tâ€¦,heavy rains causing have caused mass destruction throughout,support_and_relief,time_critical,0.9777463674545288
"The strong winds created by Cyclone Komen had felled a nearby palm tree, causing it to fall directly onto the frail, thatched structure.",the strong winds created by cyclone komen had felled a nearby palm tree causing it to fall directly onto the frail thatched structure,time_critical,non_informative,0.9186705946922302
"RT @CD_Penguins: Dec.7, 6PM American Time I guess // RT @ExtremeStorms Naga City to Manila latest JTWC forecast track #Hagupit #RubyPH httpâ€¦",dec pm american time i guess naga city to manila latest jtwc forecast track,time_critical,non_informative,0.9064924716949463
"Some 7,000 people in Myanmar's Irrawaddy Division are constructing 20 ponds to hold drinking water, six kilometers of village roads and two wooden bridges destroyed by the tsunami.",some people in myanmar s irrawaddy division are constructing ponds to hold drinking water six kilometers of village roads and two wooden bridges destroyed by the tsunami,support_and_relief,time_critical,0.8163304328918457
"Look out for this eejit stuck in yer wardrobe:eejitus stuckium in-undergarmentis http://t.co/njWgEL5qOI Lets have yer comments, shares &amp; RTs",look out for this eejit stuck in yer wardrobe eejitus stuckium in undergarmentis lets have yer comments shares amp rts,non_informative,support_and_relief,0.8020995855331421
RT @BopsieChroedar: Nepal Rescuers Struggle to Reach Quake Victims  via @josephjett #news http://t.co/K7CgZ8ins3,nepal rescuers struggle to reach quake victims via,time_critical,support_and_relief,0.5850093364715576
These photos show how Hurricane Irma has trashed the Caribbean — and it’s heading for the… https://t.co/hGDOdsTQv4 https://t.co/b0q4S9s4Vp,these photos show how hurricane irma has trashed the caribbean and its heading for the,time_critical,support_and_relief,0.7008678317070007
"in Blue Point, NY we offer a wide range of house cleaning services to meet all your cleaning needs. -&gt;&gt; http://t.co/al2AfNQk6Q",in blue point ny we offer a wide range of house cleaning services to meet all your cleaning needs gt gt,non_informative,support_and_relief,0.8084074258804321
Texas explosion devastates tight-knit town: 'It was like the whole earth shook': Witnesses recount shock from ... http://t.co/YuRP9GpN3g,texas e losion devastates tight knit town it was like the whole earth shook witnesses recount shock from,time_critical,non_informative,0.8118810057640076
Let's make #Friday #FoodTruck day at mega shelter 7000 Metropolis #ATX #HurricaneHarvey Who's in? https://t.co/IHaKrcmHmt,let s make day at mega shelter metropolis who s in,non_informative,support_and_relief,0.6182752847671509
RT @jekjenR5: @R5lover96 are you ok cause there's a huge fire in colorado springs and i know you live there so yeah,are you ok cause there s a huge fire in colorado springs and i know you live there so yeah,time_critical,non_informative,0.9803656935691833
Bed weather.. Stay dry everyone! :* #RubyPH,bed weather stay dry everyone,time_critical,non_informative,0.9963757395744324
"Dalai Lama expresses condolences re Sri Lanka flooding, offers financial assistance for relief effort. https://t.co/ezJ260vouk",dalai lama e resses condolences re sri lanka flooding offers financial assistance for relief effort,non_informative,support_and_relief,0.8410054445266724
"Sending our thoughts&amp;prayers 2 people of &amp;in Nepal,trying to find out if Razon Miah &amp; family &amp; Narayan Khatri &amp; family ok #NepalQuake",sending our thoughts amp rayers people of amp in nepal trying to find out if razon miah amp family amp narayan khatri amp family ok,time_critical,non_informative,0.6468707919120789
"@NeighbourLink some hygiene items & cleaning supplies are on their way to you, from @sarinahomes. :).  #yychelps #yycflood",some hygiene items cleaning supplies are on their way to you from,non_informative,support_and_relief,0.9788029193878174
Haven't heard much about the homeless during #yycflood. Glad @calgarydropin is looking out for them tonight.,haven t heard much about the homeless during glad is looking out for them tonight,time_critical,non_informative,0.9867520332336426
#Tornado watch till 9 pm CDT Saint Louis city county Jefferson St Charles Franklin Lincoln Pike Warren & Montgomery counties #MO #STL,watch till pm cdt saint louis city county jefferson st charles franklin lincoln pike warren montgomery counties,time_critical,non_informative,0.5441966652870178
"Unfortunately, I don't have any shelter, will you give me one?",unfortunately i don t have any shelter will you give me one,support_and_relief,non_informative,0.704054594039917
Photo: #Soco #glass #broken after the shaky #earthquake at #home #kaloka #cebu #instapic #instagram... http://t.co/JpZIdjEIaw,photo after the shaky at,time_critical,non_informative,0.6989098191261292
US crude jumps 2.9% to three-week closing high of $48.66 as refineries restart after Harvey https://t.co/AoSHLQh7WP https://t.co/KDG5RdXS8o,us crude jumps to three week closing high of as refineries restart after harvey,non_informative,time_critical,0.9249692559242249
"COLORADO FIRES Information &amp; Resources for Pet Owners in CO  PLEASE SHARE  As you probably already know, Colorado... http://t.co/OBSZ6jqU",colorado fires information amp resources for pet owners in co please share as you probably already know colorado,time_critical,support_and_relief,0.5189867615699768
@abcmatt Any idea if Al Hadaydah port in Yemen is open after recent bombing in town a few days ago? Aust. grain shipments headed there. thks,any idea if al hadaydah port in yemen is open after recent bombing in town a few days ago aust grain shipments headed there thks,time_critical,support_and_relief,0.652854859828949
Saturday. Families in need due to #HurricaneHarvey via @HTLBHouston https://t.co/bG1xJDSDs4,saturday families in need due to via,time_critical,non_informative,0.7857768535614014
Tattingstone suitcase murder: Police appeal over Bernard Oliver death - BBC News https://t.co/epTuBCczG6,tattingstone suitcase murder police appeal over bernard oliver death bbc news,non_informative,time_critical,0.918752908706665
Is that the earthquake will occur again?,is that the earthquake will occur again,support_and_relief,non_informative,0.9578521847724915
#Mitt out asking the 47% to DONATE can goods NOT wanted Yet They do want MONEY Where is @Mitt's DONATION @FoxNews #Sandy,out asking the to donate can goods not wanted yet they do want money where is s donation,non_informative,support_and_relief,0.9598912596702576
RT @DaleLoberger: UAV Provides Colorado Flooding Assistance Until FEMA Freaks Out  http://t.co/OhtDLhsulS drone mapping for flood reconnais…,uav provides colorado flooding assistance until fema freaks out drone mapping for flood reconnais,support_and_relief,time_critical,0.8745510578155518
Things are moving... @UNICEF #NepalEarthquake  https://t.co/EWohW0ftxP,things are moving,support_and_relief,non_informative,0.9603308439254761
Jammu and Kashmir floods LIVE updates: Army says it wonâ€™t rest till everyone is â€¦ â€“ IndiaÂ Today http://t.co/9JbsEYqrPv,jammu and kashmir floods live updates army says it wont rest till everyone is indiatoday,support_and_relief,non_informative,0.5448682904243469
@antonioguterres plz help the Rohingya Muslims who are living under open the sky in the makeshift camps of Bangladesh after Cyclone mora.,plz help the rohingya muslims who are living under open the sky in the makeshift camps of bangladesh after cyclone mora,non_informative,support_and_relief,0.746316134929657
Out of the debris: Resilient Nepal will reconstruct and rebuild.  India must continue to lend a hand. http://t.co/kQgpq81FDi via @josephjett,out of the debris resilient nepal will reconstruct and rebuild india must continue to lend a hand via,support_and_relief,time_critical,0.5064239501953125
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,our thoughts are with all of our baja friends this week as they begin to survey the extensive damage from hurricane odile,time_critical,non_informative,0.7947339415550232
RT @YanTayoEh: Loboc Church in Bohol then and now after the 7.2 magnitude earthquake just today #earthquake #PrayForVisayas (c) http://t.co…,loboc church in bohol then and now after the magnitude earthquake just today c,time_critical,non_informative,0.5467832088470459
"RT @SamEBJones: Here's what's falling, according to reports, from Springwood all the way to Coogee! (Via b1290, Instagram) #nswfires http:/…",here s what s falling according to reports from springwood all the way to coogee via b instagram,time_critical,non_informative,0.672111451625824
RT @BhaiChod: #Satellite images of the damages #Earthquake #Balochistan #Awaran http://t.co/NqiFgqVN1c and #Gajar http://t.co/JQ6hl8ftlt #Uâ€¦,images of the damages and,time_critical,non_informative,0.7940443754196167
#RubyPH is trending. Whut.  Stay safe guys.,is trending whut stay safe guys,time_critical,non_informative,0.9887064695358276
RT @vikramgee: Can the bullet train wait?Can we first man all railway crossings in India? @DVSBJP 8 killed as train rams into autorickshaw ‰Û_,can the bullet train wait can we first man all railway crossings in india killed as train rams into autorickshaw _,non_informative,time_critical,0.6697642803192139
Twitter wars over government response to Hurricane Maria https://t.co/W967FLIw31 https://t.co/ze2OoWNro3,twitter wars over government response to hurricane maria,non_informative,support_and_relief,0.4776362478733063
Salute to Indian army https://t.co/wWWyLPF98q,salute to indian army,support_and_relief,non_informative,0.9340419173240662
"Approximately, my vilage named 'dhikure' is 45 km far from the capital city of kathmandu.unfortunetly hey god, no... http://t.co/K5vAzmv6eT",approximately my vilage named dhikure is km far from the capital city of kathmandu unfortunetly hey god no,time_critical,non_informative,0.9196805953979492
Ahem! I have heard Pakistan &amp; Bangladesh too have sent help to Nepal! @taslimanasreen @aashishgogna92 @HRV143 @PZIVY,ahem i have heard pakistan amp bangladesh too have sent help to nepal,non_informative,support_and_relief,0.4863988757133484
"The main concern now is secondary infections, particularly from those who were sent away from hospitals in the first few days.",the main concern now is secondary infections particularly from those who were sent away from hospitals in the first few days,support_and_relief,time_critical,0.5082665681838989
#Maring is having a tough heavy flow.,is having a tough heavy flow,time_critical,non_informative,0.9912591576576233
"MT @disasteraware: #CyclonePam Severity WARNING: MaxWinds: 269kph/167mph, Gusts: 324kph/201mph http://t.co/ZX4eeYbDAf http://t.co/9cZQw8RxUd",mt severity warning maxwinds kph mph gusts kph mph,time_critical,non_informative,0.5801449418067932
#HarveyCantMessWithTexas https://t.co/uKTVjcKizd @ErwinCenter Let's show up and support y'all! https://t.co/Xl0IdyNirC,let s show up and support y all,support_and_relief,non_informative,0.9911627769470215
"12h after landfall &amp; Hagupit still hasn't moved from Samar, one of the poorest &amp; most landslide prone regions in PH. #TyphoonHagupit",h after landfall amp hagupit still hasn t moved from samar one of the poorest amp most landslide prone regions in ph,time_critical,non_informative,0.6864571571350098
"Oh, California! Cannabis Update - Wildfires, Wild West, Podcast Episode - https://t.co/Tba4L07BID https://t.co/HGLFdPIe2g",oh california cannabis update wildfires wild west podcast episode,non_informative,time_critical,0.5121210813522339
"Whatever the political calculations in Jakarta, disgruntled residents here blame both parties for their plight.",whatever the political calculations in jakarta disgruntled residents here blame both parties for their plight,support_and_relief,non_informative,0.8060858249664307
Israel Killing Innocent Palestine People - Why Everyone is Silent on this Issue??(Exclusive Video) http://t.co/YpclVbH9pt,israel killing innocent palestine people why everyone is silent on this issue exclusive video,time_critical,non_informative,0.8832640051841736
RT @ChantzyO: New to #yyc and doing my part to clean up. Amazing support. #abflood #yycflood #calgarystrong http://t.co/pGqOGZqhwv,new to and doing my part to clean up amazing support,support_and_relief,non_informative,0.9640046954154968
Faculty and staff showing their support for â€œHilltoppers for Houston.â€ #ecgcares #harvey #houston #redcross #weRecg https://t.co/AEwHQeGYmi,faculty and staff showing their support for hilltoppers for houston,support_and_relief,non_informative,0.8104012608528137
#NepalEarthquake Looking for #CamilaYEzequiel #Please #RT https://t.co/akLLoiOmWh,looking for,support_and_relief,non_informative,0.9124895930290222
RT @oxfamgb: Oxfam is preparing to respond to #cyclonePam - one of the worst cyclones ever seen in the Pacific region.,oxfam is preparing to respond to one of the worst cyclones ever seen in the pacific region,non_informative,support_and_relief,0.781028687953949
"THE CITY OF LES CAYES NEED HELP,YOU SHOULD NOT PUT AWAY THIS CITY",the city of les cayes need help you should not put away this city,support_and_relief,non_informative,0.5066126585006714
"As the winter nears, whether people could get through the cold season safely, when the millions of collapsed houses could be rebuilt, and whether the frequent secondary disasters could be prevented are problems governments have to face.",as the winter nears whether people could get through the cold season safely when the millions of collapsed houses could be rebuilt and whether the frequent secondary disasters could be prevented are problems governments have to face,time_critical,support_and_relief,0.7128074765205383
My thoughts and prayers go out to those who have been affected by the earthquake in Haiti,my thoughts and prayers go out to those who have been affected by the earthquake in haiti,support_and_relief,non_informative,0.9876706600189209
"RT @InqNational: 22,801 persons evacuated in Camalig, Albay. #RubyPH | @abrilata12 @InquirerSLB",persons evacuated in camalig albay,time_critical,non_informative,0.8373246192932129
Drivers need for Mercury One disaster relief trailers. Please contact @KristinaRibali. #Oklahoma #Texas #Okies,drivers need for mercury one disaster relief trailers please contact,non_informative,support_and_relief,0.9033890962600708
Fees waived at landfill for Hurricane Irma debris. MORE INFO&gt;&gt;&gt;https://t.co/upYUzw6t6z https://t.co/v6bMqIFi4N,fees waived at landfill for hurricane irma debris more info gt gt gt,time_critical,support_and_relief,0.40702927112579346
#IrmaRecovery Update: ‚óº FL customer ‚ö° outages down to 2% ‚óº @WesternAreaPowr @FEMA facilitating aid to USVI Latest‚Ä¶ https://t.co/TgtcaZ8TZi,update fl customer outages down to facilitating aid to usvi latest,time_critical,support_and_relief,0.8887019753456116
Avoid traffic from Rock n Roll Half Marathon https://t.co/aFmEmxVjzD,avoid traffic from rock n roll half marathon,non_informative,time_critical,0.6029446125030518
Food truck back in business in #yyc I am almost calling DT back in business. @steakouttruck thanks for lunch! http://t.co/DYP6csrUiN,food truck back in business in i am almost calling dt back in business thanks for lunch,non_informative,support_and_relief,0.8934100270271301
EXCLUSIVE: 4 women home after being stranded in St. Maarten during Irma https://t.co/FQp9Qzifji https://t.co/gqGFYb8JLe,exclusive women home after being stranded in st maarten during irma,support_and_relief,time_critical,0.7775771617889404
"In addition, 2.6% of the sample presented evidence of oedema, giving rise to suspected kwashiorkor.",in addition of the sample presented evidence of oedema giving rise to suspected kwashiorkor,support_and_relief,non_informative,0.5306125283241272
Closed report at 56 Myrtle St http://t.co/D2Qk6ukhWQ. Case noted. trucks will return to the area today as scheduled.,closed report at myrtle st case noted trucks will return to the area today as scheduled,non_informative,time_critical,0.7185369729995728
2009/06/10 \n\nCrazy Storm with Tornadoes in Plano texas: http://t.co/D9AwSPwgUW @YouTube,\n\ncrazy storm with tornadoes in plano texas,time_critical,non_informative,0.955524206161499
Heavy rains. Beware of flashfloods. #RubyPH,heavy rains beware of flashfloods,non_informative,time_critical,0.8113102316856384
Poor quality of construction and lack of seismic design has been faulted in these building collapses.,poor quality of construction and lack of seismic design has been faulted in these building collapses,time_critical,non_informative,0.5941996574401855
Carriers waiving fees for areas affected by Hurricane Harvey https://t.co/U1uk6ybwyD https://t.co/m2phLQHHrY,carriers waiving fees for areas affected by hurricane harvey,time_critical,support_and_relief,0.7594029307365417
"Clothes , shoes , baby clothes , soap , baby swing and walker",clothes shoes baby clothes soap baby swing and walker,support_and_relief,non_informative,0.6880568265914917
RT @MgaKasabihan: #FLOODSph Fact: 90% of Metro Manila are flooded.,fact of metro manila are flooded,time_critical,non_informative,0.604964017868042
RT @TotalTrafficOKC: #Oklahoma accident on Meridian Ave at NW 63rd St as reported by police #OKCtraffic http://t.co/5PW2TfQkaY,accident on meridian ave at nw rd st as reported by police,non_informative,time_critical,0.9302613139152527
"RT @UNDP: V @UNOCHA: 17,416 people registered into #tacloban storm shelters as #Philippines braces for Typhoon #Hagupit",v people registered into storm shelters as braces for typhoon,time_critical,support_and_relief,0.7835854291915894
@thememoriestart typhoon hagupit right?,typhoon hagupit right,support_and_relief,non_informative,0.9661858081817627
UFO saved Chelyabinsk Russia from meteor strike 2013 - YouTube http://t.co/pSg7DCh6,ufo saved chelyabinsk russia from meteor strike youtube,non_informative,time_critical,0.5012941360473633
MT @DanielHewittITV  stood outside The Scotia. Crowd here of about 250. Some v worried ppl arriving to meet friends who were inside #Clutha,mt stood outside the scotia crowd here of about some v worried ppl arriving to meet friends who were inside,time_critical,non_informative,0.6676241755485535
Wow the satalite images and shots coming out of NYC are really scary. #StaySafe #Sandy,wow the satalite images and shots coming out of nyc are really scary,time_critical,non_informative,0.9571245312690735
"Anyone needing crates to move dogs, please message me. I can also take in displaced pets if you can't take them. #medhat #abflood",anyone needing crates to move dogs please message me i can also take in displaced pets if you can t take them,non_informative,support_and_relief,0.9387033581733704
1Bpti8yKXj7ntb9X59tHGHY1N8htFGqYDc  plss donate  some btc to the charity to help the flooded people in the philippines.,bpti ykxj ntb x thghy n htfgqydc plss donate some btc to the charity to help the flooded people in the philippines,non_informative,support_and_relief,0.8618003129959106
FiOS1's Juliette Fernandez spoke with Islip Town Supervisor Angie Carpenter clearing roads in Suffolk County - https://t.co/iQNZeYXQwk,fios s juliette fernandez spoke with islip town supervisor angie carpenter clearing roads in suffolk county,time_critical,non_informative,0.9282172322273254
1 minute video: Police help rescue cat after the California wildfires - https://t.co/UGE14NONj7 https://t.co/XEFzsCLjHA,minute video police help rescue cat after the california wildfires,non_informative,support_and_relief,0.6470287442207336
"Death toll from #NepalEarthquake is now near 4,000, including 3,862 in Nepal: http://t.co/9PEYc3tznq  http://t.co/hx59rjVZ2O",death toll from is now near including in nepal,non_informative,time_critical,0.958085298538208
"RT @sickipediabot: A helicopter crashed into a Glasgow pub on Friday night.  If it had hit any other building, nobody would have noticed un…",a helicopter crashed into a glasgow pub on friday night if it had hit any other building nobody would have noticed un,time_critical,non_informative,0.6324822306632996
“@IamEthylGabison: Philippines: You Wre-e-eck Me #YolandaPH. Charot! http://t.co/2GaJO7TGeV” dead @ this!,philippines you wre e eck me charot dead this,non_informative,time_critical,0.5229315161705017
Boston bombing suspect’s family reportedly received $100G from taxpayers: Good grief…&amp; the thanks we got? http://t.co/5IvlVWoEzx,boston bombing suspects family reportedly received g from ta ayers good grief amp the thanks we got,support_and_relief,non_informative,0.9365800023078918
Some families have been temporarily sheltered at two schools in the area and homesteads on higher ground.,some families have been temporarily sheltered at two schools in the area and homesteads on higher ground,support_and_relief,non_informative,0.5718640089035034
Can you send a tent to my address?,can you send a tent to my address,support_and_relief,non_informative,0.5608243942260742
"Water supply would be restored to most households by Wednesday, although repair crews were as yet unable to reach 20,000 homes in remote areas.",water supply would be restored to most households by wednesday although repair crews were as yet unable to reach homes in remote areas,support_and_relief,time_critical,0.9512122869491577
"RT @TheTweetOfGod: You can pray for Nepal, or you can actually do something by contributing to relief efforts: https://t.co/Cm3XaC0rSp",you can pray for nepal or you can actually do something by contributing to relief efforts,support_and_relief,non_informative,0.9010612368583679
RT @MikeElChingon: A pic of the Mexican government helping Mexico's earthquake recovery https://t.co/F7zVX8T5UK,a pic of the mexican government helping mexico s earthquake recovery,non_informative,support_and_relief,0.9037602543830872
"Old laptop batteries could power slums, IBM says http://t.co/PSRFyR2Bkk #ewaste #led #disastermanagement #hagupit",old laptop batteries could power slums ibm says,non_informative,time_critical,0.8876491189002991
Fixing to watch the longest yard to kill time,fixing to watch the longest yard to kill time,non_informative,time_critical,0.4967828691005707
Gay families retrieved from Nepal quake zone; Northern Ireland rejects gay marriage again; Supreme Court begins... http://t.co/Ed9VK5UhhL,gay families retrieved from nepal quake zone northern ireland rejects gay marriage again supreme court begins,time_critical,non_informative,0.965013861656189
#IRMA NFL : Browns fear WR Corey Coleman broke his hand: https://t.co/fcCfWZkUYz https://t.co/lavYCucHv9 (via Tw…… https://t.co/SnsXBxAQGB,nfl browns fear wr corey coleman broke his hand via tw,time_critical,non_informative,0.9744157791137695
"However in Trincomalee, WHO recommends that surveillance mechanisms be strengthened by simplifying the reporting system and including private practices, hospitals, and outpatient departments.",however in trincomalee who recommends that surveillance mechanisms be strengthened by simplifying the reporting system and including private practices hospitals and outpatient departments,support_and_relief,time_critical,0.5826559066772461
"RT @suhelseth: Given the tragedy in India and Nepal, mobile operators and corporates in food and water businesses must show compassion and ‰Û_",given the tragedy in india and nepal mobile operators and corporates in food and water businesses must show compassion and _,support_and_relief,non_informative,0.7672401070594788
"Good evening, is the earthquake end?",good evening is the earthquake end,support_and_relief,non_informative,0.8878628611564636
RT @702sydney: Another shot of the cricket at #Faulconbridge A full pitch view  Photographer- @John__Donegan #nswfires @NSWRFS http://t.co/…,another shot of the cricket at a full pitch view photographer,time_critical,non_informative,0.9748321175575256
Discussing how our families dealt w/Hurricane Irma @RisaSuarez @MrsGreen1997 #pbcproud #PBCIrma https://t.co/oSM7YJOXxU,discussing how our families dealt w hurricane irma,time_critical,non_informative,0.5152987241744995
"Meet Mr. Jeff, our official grapefruit tree! He survived Hurricane Irma and is blooming stronger than ever! https://t.co/db1Y0lqwxB",meet mr jeff our official grapefruit tree he survived hurricane irma and is blooming stronger than ever,time_critical,non_informative,0.6037154197692871
Hurricane IRMA?? What’s the connection to a priest singing to LUCIFER?? https://t.co/ekxUR8uJiV https://t.co/j9SkOgt4T7,hurricane irma whats the connection to a priest singing tolucifer,non_informative,support_and_relief,0.44148680567741394
And the troops roll out to survey the damage from #TyphoonHagupit #Philippines http://t.co/jOLxsQIwkY,and the troops roll out to survey the damage from,non_informative,time_critical,0.7558118104934692
"But wind is relatively not as strong as Yolanda's, and no signs of storm debris from where I am right now. #RubyPH #Hagupit",but wind is relatively not as strong as yolanda s and no signs of storm debris from where i am right now,non_informative,time_critical,0.5156824588775635
"Hey all! Im organizing a bottle drive in the Coventry Hills area and we really need help! If u can spare some hrs Sat morning, please DM me!",hey all im organizing a bottle drive in the coventry hills area and we really need help if u can spare some hrs sat morning please dm me,non_informative,support_and_relief,0.8232399225234985
Surface communication has been completely disrupted affecting the public utilities and getting the relief materials.,surface communication has been completely disrupted affecting the public utilities and getting the relief materials,support_and_relief,non_informative,0.5786147713661194
"The latest on the #NepalEarthquake recovery, road work ramps up in Brown County, and another lovely local forecast. That's next on #L5TM.",the latest on the recovery road work ramps up in brown county and another lovely local forecast that s next on,non_informative,time_critical,0.6780611276626587
"Rwanda has made enormous progress towards improving child survival, growth and development in earthquake-affected areas.",rwanda has made enormous progress towards improving child survival growth and development in earthquake affected areas,support_and_relief,time_critical,0.849175214767456
"RT @OutOfLeftField_: Nepal $$$ UK..go to Oxfam, Christian Aid, Plan International UK and the British Red Cross Canada..Rose Canada US..Inte‰Û_",nepal uk go to oxfam christian aid plan international uk and the british red cross canada rose canada us inte_,support_and_relief,non_informative,0.7191290855407715
RT @CabosNews: #HurricaneODILE checkout it's destruction in Cabo San Lucas. #cabosanlucas :Photocredit: @SkyAlertStorm &amp; on IG: ... http://��_,checkout it s destruction in cabo san lucas hotocredit amp on ig,time_critical,non_informative,0.39267730712890625
"RT @CBSNews: .@johnmillercbs breaks down the LAX shootings, as they happened, with revealing new detail for @CBSThisMorning - http://t.co/0…",breaks down the lax shootings as they happened with revealing new detail for,time_critical,non_informative,0.8453059792518616
"RT @femaregion4: #FL, don't wait to clean up storm damage. Document damage with photos or videos. #Irma https://t.co/4nukB6nQ70",don t wait to clean up storm damage document damage with photos or videos,non_informative,time_critical,0.8994253277778625
Looking for a way to give? https://t.co/8tlZmPUNgN,looking for a way to give,support_and_relief,non_informative,0.964126467704773
Emerson College community shows unity after seven students injured in Marathon blast http://t.co/S4bazZW7p2 via @BostonDotCom,emerson college community shows unity after seven students injured in marathon blast via,non_informative,time_critical,0.7699309587478638
CARE staff remains on high alert in #Pakistan after #earthquake in remote Baluchistan province.,care staff remains on high alert in after in remote baluchistan province,time_critical,support_and_relief,0.8813288807868958
"Officials in Orissa said 873,000 people moved before the cyclone made landfall on Saturday evening, while at least another 100,000 were evacuated in Andhra Pradesh.",officials in orissa said people moved before the cyclone made landfall on saturday evening while at least another were evacuated in andhra pradesh,support_and_relief,time_critical,0.9899094104766846
Storm chase nearly over. Death toll now in the dozens and hoping it won't rise further. Long journey home begins  #Hagupit,storm chase nearly over death toll now in the dozens and hoping it won t rise further long journey home begins,non_informative,time_critical,0.9193106889724731
UPDATE: Floodwater Breaches Houston Temple   https://t.co/bBIQ9mV3Sy via @mormonnewsroom https://t.co/dlxe4rdpt7,update floodwater breaches houston temple via,time_critical,non_informative,0.5853688716888428
MT @LACoFDPIO: CA-TF2 ready to board an #AirForce C-17 that will be transporting them to #NepalEarthquake. http://t.co/eE4nOlqRyk,mt ca tf ready to board an c that will be transporting them to,support_and_relief,non_informative,0.9751760959625244
RT @UNICEF: Nearly 60k children in #Vanuatu need immediate assistance following destruction caused by #CyclonePam http://t.co/ydIUIKdHGh,nearly k children in need immediate assistance following destruction caused by,support_and_relief,time_critical,0.9524247646331787
Death toll reaches 4000 in #Nepal after a 7.8 magnitude quake. Click here for info on where you can #donate. http://t.co/dpHEpAqLBN,death toll reaches in after a magnitude quake click here for info on where you can,support_and_relief,time_critical,0.8820877075195312
Wow RT @cctvnews: Kathmandu�۪s Patan Durbar Square before and after the #NepalEarthquake http://t.co/27T09CajXo,wow kathmandus patan durbar square before and after the,time_critical,non_informative,0.6031959652900696
UN stands ready to assist as Tropical Cyclone Pam threatens VanuatuPacific region http://t.co/wPwNwD4vng nvt,un stands ready to assist as tropical cyclone pam threatens vanuatupacific region nvt,support_and_relief,time_critical,0.5202342867851257
"TONIGHT @ Baked help support Puerto Rico &amp; Sierra Leone, don't forget to mention the social work club!! https://t.co/CIJdi9hKXf",tonight baked help support puerto rico amp sierra leone don t forget to mention the social work club,support_and_relief,non_informative,0.5518965721130371
"Kim Yuna shows her concern with charitable donation of $100,000 to Nepal http://t.co/Gb49rVe1p5 via @allkpopBuzz holy yuna",kim yuna shows her concern with charitable donation of to nepal via holy yuna,support_and_relief,non_informative,0.8691930174827576
RT @mdfrdz: Don't worry. I'm safe. #sgHail #sgHaze http://t.co/mU9W64KFn3,don t worry i m safe,time_critical,non_informative,0.9959295392036438
Total number of dead and injured as of 12 o'clock is as follows. Dead 3617 and 6515. In KTM valley de. 1302 and inj. 4228. #NepalEarthquake,total number of dead and injured as of o clock is as follows dead and in ktm valley de and inj,non_informative,time_critical,0.9715554714202881
RT @spmrfoundation: India assisted in evacuation of 170 nationals frm 15 countries frm Nepal via commrcial &amp; IAF aircraft @anirbanganguly h‰Û_,india assisted in evacuation of nationals frm countries frm nepal via commrcial amp iaf aircraft h_,time_critical,support_and_relief,0.6837520599365234
RT @13NewsNow: Local chef serving Irma victims in Florida https://t.co/y9Dy4MK6t6 https://t.co/izNlWGkZsK,local chef serving irma victims in florida,support_and_relief,non_informative,0.701066255569458
Non-profits n donors: Make sure you select credible local partners n that you enforce strict anti-corruption mechanism.  #NepalQuake,non profits n donors make sure you select credible local partners n that you enforce strict anti corruption mechanism,support_and_relief,non_informative,0.9763845801353455
@jpjanson @mirabarhillel Since when it became racist to say ISREAL IS A TERRORIST STATE AND IDF ARE A BUNCH OF TERRORISTS JUST LIKE ISIS,since when it became racist to say isreal is a terrorist state and idf are a bunch of terrorists just like isis,time_critical,non_informative,0.9620405435562134
Don't  #PrayForChile actually do something useful,don t actually do something useful,support_and_relief,non_informative,0.9887731671333313
"They have been stocking up on bottled water and disposable cutlery, and many are fleeing the region.",they have been stocking up on bottled water and disposable cutlery and many are fleeing the region,support_and_relief,non_informative,0.6298664212226868
RT @PhilstarNews: PRIVATE SECTOR work suspension is at the discretion of companies. Call your HR for info. | #maringupdates http://t.co/WO7…,private sector work suspension is at the discretion of companies call your hr for info,time_critical,non_informative,0.5998526811599731
Mexico earthquake: Searches could last weeks https://t.co/XfPupND0M5 #latest #world #news https://t.co/3SC9zKZ7g0,mexico earthquake searches could last weeks,support_and_relief,time_critical,0.6223528385162354
